Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E09000020,Kensington and Chelsea,50820,98640,6066,103836,103519,133611,88023,11011,113910,75564,140628,126353,71274,72113,95500,49781,83671,754,51696,87862,10477,44252,85194,62147,27410,114694,80654,71752,86649,44677,18572,37965,53934,15708,92868,36378,89248,69871,105156,38831,48087,107886,6957,15632,120333,46545,13749,69062,35980,137734,57794,1240,17407,53466,27892,28571,53865,87146,96432,7313,46992,1804,88145,1990,107497,47494,78553,51407,20756,157451,36917,53935,78202,110557,11043,116889,82352,11187,70150,11171,34488,78731,20635,19299,11554,86695,17866,71572,127639,8508,27134,6804,34053,42183,5176,124212,135333,63451,21440,85987,21508,101411,132249,90514,18414,57081,36491,73275,39497,64948,37072,30655,14834,35945,115681,51875,113011,1455,97970,90700,116697,2879,114214,54677,7993,80227,3226,59595,54942,16146,65797,8827,43319,65716,50948,81223,34516,41655,109151,57753,55247,29843,77664,12736,22955,60774,38851,39784,59551,22411,5263,148915,96606,34192,75486,26684,58884,29554,48199,58615,67299,90404,102907,27672,80242,63259,43125,87516,14409,3214,43263,48884,450,28790,119646,19814,13128,61731,52693,56908,103373,138703,60888,57661,36608,122382,43742,72798,69858,25659,89103,4390,62285,54226,37515,66192,94700,48561,65445,10355,57839,54673,24317,33566,85476,119463,103847,69098,56591,38130,6152,106916,7046,26746,99992,25976,20684,11592,36841,42984,22576,6491,69584,94643,54132,60564,71180,30014,32780,59479,75316,117414,94601,73066,7523,58401,92559,28270,60618,83597,74032,126175,57301,58657,14680,17651,99690,97779,37505,46012,10949,11530,36549,85588,41207,54870,30276,78457,44708,7092,75007,112211,57147,16992,30764,83661,54399,136400,22200,59437,42660,26805,55740,91642,110267,51397,88513,39901
E09000022,Lambeth,55331,47925,19464,61331,61263,47189,41312,65122,105137,31656,40384,6361,90774,113093,67184,8018,52457,673,97584,75845,38431,39598,12958,29382,59226,17113,28226,63113,76773,145983,39632,24525,25254,20814,82357,116410,20565,49412,23655,142659,12094,17174,66349,31184,4805,95324,60397,7316,76887,59944,23553,124982,40006,93263,19133,59553,33651,42221,15011,5224,21326,71023,7218,99765,57879,37132,27549,20286,9292,100006,54193,62214,27086,123564,34069,6720,22107,68075,27233,65779,63499,68165,39626,25435,108011,16817,40406,107756,124,37046,4633,61221,94631,69347,2110,64041,61104,123726,76650,17579,70591,29240,89492,40682,12111,15321,43897,377,56255,30475,17563,111232,74631,36305,105498,5711,88327,63647,56768,99246,18337,14831,12892,106284,124860,42704,43802,47026,104867,106582,53835,58507,122208,22159,34130,8926,67814,95339,52589,119062,21835,121064,106389,43593,41676,86148,46084,93432,43725,61007,102660,29701,60309,39144,49024,40245,46128,60006,142704,77326,64457,103706,49958,74489,45911,36978,29400,19782,12575,84223,35984,74449,53659,17908,44177,20742,143900,87404,59511,26059,104033,41783,77134,39517,33611,74036,46942,74414,15348,35096,3018,74041,97875,47775,38738,10805,24744,17427,49557,35674,95915,91483,37929,14292,24924,66963,10487,55336,40981,75048,34262,72967,77083,84052,79047,68951,31936,37455,71074,15499,47972,23567,46198,113806,29184,47587,18973,61558,68309,37226,37109,42493,49878,16711,64096,20723,70526,82814,84055,84520,69418,19013,95681,13771,19711,128820,82307,77688,78539,7084,71762,40146,43240,6964,92569,40985,7822,24301,52290,59274,68408,33285,86466,58223,39900,26272,64719,70432,12933,139753,6276,76921,50068,20565,47567,52975,7421,26536
E09000023,Lewisham,113296,55147,94014,103853,36810,44015,65476,89556,7818,56226,32123,35214,85345,14684,63075,119368,20120,12629,63041,55409,12368,66809,46649,49044,144146,66900,101396,68386,701,13991,62025,99162,32261,69884,136827,7885,32793,9827,23221,136972,32963,88015,8491,92861,70622,108665,130021,10876,19240,81364,23545,83144,86757,44969,18023,17251,46106,67082,23737,14765,61890,101566,101423,19736,10313,4317,30860,116268,71060,34580,79353,53349,138425,45067,101321,20237,53618,784,49538,2531,13150,1618,6523,65507,1858,61546,90438,19318,112926,35264,43029,76248,7091,43491,72393,53463,13302,83518,20895,50913,22039,84503,88567,64282,18087,40489,25146,50082,12754,61474,94931,38817,56205,109083,38906,31406,65231,24303,52304,62529,56032,41374,62625,2071,31083,50405,12684,17033,26437,74699,43344,75123,77250,58992,24818,9355,71229,18663,78912,24423,7924,49197,53922,79673,85889,16592,13127,13617,97592,34154,554,83714,83156,83356,46050,96034,71738,41432,20174,41863,2646,64327,16226,96285,38842,82409,47128,1971,108884,48608,127527,53094,67633,15869,49790,16775,70875,70563,35160,63246,58529,35353,26865,23185,67520,46420,63338,37384,85458,119189,69221,28436,43801,31589,76621,15729,81189,57355,33984,33961,88134,51121,120565,54288,37981,62491,46434,30989,98701,97791,6581,2936,70075,52101,14048,6735,43009,65684,3074,44696,76809,134868,73275,59005,68981,13834,112142,5074,58528,56962,131369,57326,20730,26344,30722,49293,40056,41939,37609,40758,28868,6633,77995,78309,27660,28334,91848,141173,73028,94151,59100,29516,9962,122204,33441,59053,33163,18786,70762,121924,45824,985,45427,94510,43985,4359,66185,61993,9691,76001,74920,45970,25525,87113,136262,101455,108433,25540
E09000025,Newham,16099,7740,121537,91649,21141,30711,23266,16676,75971,102418,60803,34782,103143,102062,70678,8367,1674,35127,68566,45080,23674,65781,93384,113436,45036,23230,17902,24071,27712,6621,125893,56880,23665,31914,48367,64461,24433,87927,101818,37902,94076,78853,50506,45081,25269,33887,11840,423,34097,10446,17903,53004,5755,15304,108192,55251,103523,127758,24649,55281,8010,95873,70218,63364,41711,30341,129743,99975,58567,38237,45105,103450,19022,109447,31603,17973,56080,91407,17473,57153,67759,68968,118254,61667,81831,57233,55341,36635,23065,17392,126413,42141,104101,15256,73277,70081,127244,58089,73604,15103,59968,56704,59537,44522,34992,39718,6712,90923,73311,57668,62842,49396,49450,58051,7770,86487,51124,57293,41108,20553,7198,57269,22718,38401,113905,44689,8504,70467,25466,85385,261,69026,2903,39243,15982,69235,35161,23502,25724,69383,82863,65919,72322,47037,7953,6248,136679,33349,140134,43904,296,94161,32350,15010,30230,26723,49530,50894,49446,58655,82347,101009,12584,21995,60452,70995,58801,14554,63149,38650,118725,6909,95715,1108,79126,16941,5450,43584,121106,15016,90763,116635,56523,140846,31065,30231,10852,65724,31660,100523,10254,108907,49307,99916,63178,1851,59485,113867,14926,148732,13445,49459,43582,33772,4295,23109,65638,76905,17870,13417,54809,45390,59700,78183,22252,44517,151732,90833,3340,15422,35426,84338,222,94541,33689,121008,86427,68455,68199,18471,29207,20737,59032,84219,82696,26751,25752,75964,42407,31778,11821,31163,31900,32307,16097,14149,33327,83404,96477,49788,123587,9258,18847,62835,20204,94293,79430,30254,69335,1315,102005,65758,43117,10327,18880,7658,148225,64955,97845,41820,74297,147962,97741,145020,56249,61265,76350,29783
E09000028,Southwark,63778,33698,40921,86134,72951,78580,4148,42221,115728,62226,31764,12172,15055,39303,68788,58958,7528,61239,33263,43648,37106,24596,139939,44415,17247,26946,90742,88619,12138,20188,16994,13157,33498,85593,23537,6634,63619,9366,59106,41153,23543,5724,29419,83662,110262,41491,68737,31541,54100,11916,109661,31524,126400,47210,26387,39445,108100,74938,33720,154762,99402,2407,57704,96934,40922,24337,80657,52661,34449,27084,46010,4485,101681,128921,96745,59943,33403,42976,71675,74865,91336,54527,14204,53103,107582,5169,126991,6691,73056,38215,80997,67060,95962,34663,62074,82848,45663,3787,98274,10911,45094,36356,28772,105533,20073,61934,3212,59876,68163,73433,44976,94015,87769,52082,10717,123075,59178,19671,84467,61950,73001,112855,76092,48068,28714,46634,40529,15868,18996,91928,37910,65183,49189,148010,42849,33953,5237,22322,117877,27641,59721,24557,39121,68850,117341,66684,108867,49350,17990,89889,51759,15716,98258,39550,122665,51023,154069,101397,116,59885,76828,36896,12695,23265,13659,52375,56503,42237,26530,30940,43611,19812,38385,33577,56316,73831,57062,50879,67525,58252,104895,34563,5382,41150,69989,75287,79819,35434,79055,46958,54308,4358,10505,20556,19578,20004,56018,23569,97789,56047,69143,60353,95560,116,77434,129825,62181,59227,28441,29211,63506,85986,16708,60564,15512,17607,137097,105491,70683,50182,58595,15404,33173,31644,79311,45558,59396,77966,30795,50009,54432,44943,35271,10388,61876,30376,22681,107102,32391,123611,15418,16103,86468,75449,87257,55405,51976,63945,72797,60732,49175,2442,25402,25580,13537,94792,68530,83403,87092,62815,31839,65190,136824,74991,34441,113475,89516,42519,40881,101119,70128,110385,27955,7402,78491,35673,87878,49137
E09000030,Tower Hamlets,23692,20969,71594,8614,53382,44420,57387,5052,26999,28644,25849,35234,51824,51062,94437,40084,85379,91437,79457,19310,103127,110193,103601,54136,37514,63550,61995,63467,68878,57199,88921,138833,128440,66850,94659,4319,22936,67871,88630,88314,27484,64149,3918,64192,34431,54961,15341,113722,16929,19117,52269,19824,25727,62849,12179,10233,26394,40514,118189,11360,78848,75021,49684,21217,40731,74542,84771,68302,90196,1412,96784,58088,10873,62598,56862,83385,23327,22979,55756,117624,52554,72078,102926,71369,128935,91102,17852,60421,116309,72750,7858,13831,98165,79590,13780,116351,75581,46114,106955,76370,148661,28036,3227,91443,20969,60533,15081,52569,3439,21437,106361,39081,59735,12775,24149,944,44584,73874,29426,69385,101124,26200,103398,114974,38883,43369,41574,32173,14531,139279,10577,90795,123944,119149,76883,38638,80750,4463,71171,19361,51406,112411,32718,54813,20825,61365,7657,8465,30390,67072,12380,10642,46916,8535,119058,79938,87180,35436,138152,14040,2808,81396,42533,6580,122851,121978,30588,30303,102957,46833,89657,133464,31412,71080,42624,42632,83929,29907,16523,76528,20188,87163,87618,12082,103550,88158,5738,14109,9041,69233,93012,36547,60896,38541,60468,59076,83199,37955,93194,1152,71994,64669,53229,73548,18234,124272,95139,126015,4574,76153,110389,99699,49200,55010,100176,29963,28054,17032,45324,93782,33435,7257,28039,93544,133707,109119,25000,78382,841,10243,8231,92116,20067,58183,26524,85707,125595,15158,59331,103317,13751,48573,25249,29670,29479,48506,20006,121078,43926,23849,100205,86464,34057,91382,48802,24701,36470,8163,30499,558,71672,78140,31774,34802,19835,118753,51366,32996,39645,135374,19430,39806,79344,16246,84631,119481,70547,55480
E09000032,Wandsworth,35307,83509,10077,92545,74623,37754,115739,40373,97981,23825,35380,50941,95019,11053,71290,124818,18450,88984,12820,48051,14803,8218,9261,27408,47862,21771,93403,44318,118727,13404,9494,78971,82298,59741,2865,34692,17591,65044,17083,23943,47997,63153,85593,94924,22902,69763,8031,80367,59224,95577,27404,21665,36389,45951,19980,36687,49896,127113,107459,40135,38260,37534,150549,59435,66317,73551,12732,113985,152441,59553,65053,1749,77238,101324,107936,27101,30236,16504,2699,30386,23201,7296,51053,72005,64455,37845,14436,12428,124195,87284,24743,5845,53729,99244,34035,104749,68769,21477,44022,78585,55835,95228,25041,87764,115287,28249,83181,35823,40022,29753,45136,49679,18627,7601,91663,37999,57038,37237,70396,90878,4194,50813,87290,93406,20917,66806,63581,29861,42306,114679,13644,42343,11316,65590,37744,36444,11809,28314,27886,52759,35386,143201,52484,90802,70723,11971,61506,95806,84571,37852,70827,53093,52758,42258,121651,23066,10189,107643,74589,69694,26111,37502,46585,40345,57480,7523,38761,63652,59978,147967,55415,37249,45541,6196,56942,67394,62277,20129,20474,55261,3763,96892,5373,14742,14711,25074,52334,95945,21162,58936,47163,2877,45076,76673,74152,127780,111504,43064,63320,36749,19392,2548,8720,21723,81421,19695,58220,106970,103465,46773,31044,52704,76980,29161,11767,53315,87384,20589,46468,133105,17254,38988,119133,42658,66458,62275,904,53624,62356,76993,140844,31678,59814,75521,16420,42706,13957,17151,23632,23427,1675,6848,63039,4707,56993,39368,35354,15659,8338,68024,9609,135642,31815,55082,64030,25988,50137,70888,52863,81093,61337,22032,15632,44938,49430,27283,50887,13459,127833,74718,57186,61093,63255,60386,46687,108198,100341,110320
E09000033,Westminster,16388,47199,41433,1056,81511,16126,50932,4267,9306,49318,41548,45579,22563,57965,127115,75221,84301,72693,13378,49110,135553,48664,113934,65380,85600,51297,22495,1756,4079,59501,80430,46111,17784,144708,84760,10180,126947,27732,150810,81157,72209,27601,85791,1633,32588,21210,65697,29205,62219,75724,76365,4502,18829,24089,17409,52045,46119,3773,107987,55836,90478,80363,148837,69020,42680,31816,90892,107094,81469,35056,31160,77576,72617,82220,65084,477,31325,54134,140873,62595,48446,36404,932,58017,102859,78540,70391,16587,70101,54917,144903,22631,2033,118445,102173,139512,137742,33056,63031,48080,26351,7444,29639,45736,46393,74124,82248,28329,31840,2545,64336,30866,65890,10618,68041,101737,85453,117019,8762,91773,46738,29456,13790,69512,13921,22365,75682,70677,22568,50979,78117,98891,54033,58937,73392,13860,14034,48726,3201,36207,90538,49242,65523,45686,101147,8900,8659,46699,63330,60488,106381,67717,19870,1272,21697,7522,98069,38059,72316,56606,63520,66691,39448,29029,26956,41592,14899,38058,57623,1103,30551,39030,31719,20075,35879,4611,30432,12707,67537,22148,37181,62365,92915,124003,105456,76809,67180,41162,54316,71463,11001,64896,131937,102888,21023,31005,105693,87615,143101,120151,19679,43456,141080,89780,42202,95318,97620,37137,34295,59451,40449,64617,43914,53513,29478,143680,52415,58399,75515,62120,108524,1968,1818,82678,13285,45669,34527,78897,42546,863,95705,74236,62234,16136,61664,25577,22836,110779,6310,78412,98365,46631,49415,16767,26836,83559,32338,4179,25658,14606,1778,124630,72173,74438,134298,54448,12204,37514,99841,55572,9345,39661,91523,17292,46146,78138,86580,87853,2643,21306,10796,106424,435,53583,10360,73106,31269,82940
E13000002,Outer London,34532,14657,7261,7397,8128,67150,95241,81048,61750,27881,92006,51797,30247,33690,98435,95465,37483,29651,63172,105948,144825,125876,14775,9536,101726,71068,40184,17545,87201,47025,2867,105745,21491,75919,44396,68823,51301,23094,7965,26249,89653,59307,108470,82548,132767,35844,22632,55453,117002,41699,85881,102553,101472,96810,62348,22855,64119,42650,19614,86564,80938,65233,91697,24496,54494,69592,32985,92211,84044,29038,50734,136295,45141,119071,116898,75925,3893,51229,19329,10139,15073,10399,65834,76012,47356,129622,26305,28598,38996,55926,82261,18783,57803,1069,102590,13498,4836,31683,89707,32742,62818,89486,121805,70891,49420,108580,3967,99256,93784,88535,151757,73372,70565,23501,58126,38592,89732,77320,31742,7753,95840,33057,29187,124140,80931,62269,80228,49206,81223,33921,56747,143497,36860,60080,85320,33746,107356,112859,66944,108356,119149,90399,74438,106678,15508,10015,76174,36444,35547,8479,9662,63649,109771,61901,99470,40974,11357,47098,29489,22518,73262,23475,9531,37997,57595,14643,143089,62367,68578,24738,26129,51471,59848,55803,36594,123471,32721,22540,11450,3882,88805,19129,15858,83489,42739,4688,20399,86653,43516,67135,68268,57820,17061,34497,35485,58345,94170,6013,60253,124797,60735,48971,64163,2791,55363,59733,39899,116153,112276,110838,115542,141918,20438,48497,109169,100581,24964,90702,126013,1874,115754,51785,107584,79013,49067,25798,10088,112084,35196,36515,93561,51233,10283,60927,50787,39737,38775,74427,34132,6776,2173,60689,37425,61923,26275,53470,116585,55340,67023,83125,135619,140266,85749,44507,66975,55510,63683,42773,105255,28378,67870,9017,147142,31436,15482,73442,81771,37475,56980,43058,16135,48060,41237,70952,68590,9558,14520,11897
E09000002,Barking and Dagenham,151214,91409,42117,2627,94693,48107,49378,36508,13846,21038,22531,68594,46091,75879,74457,1129,149433,41914,57761,19125,58088,53838,56257,63218,68473,73329,91853,105606,55549,21262,26272,44724,54783,47074,15335,7366,1958,120660,64721,7696,5635,1118,86758,91258,82060,92697,67862,11849,78034,45963,131815,34802,59901,67953,52878,111427,89731,77059,66719,95456,30245,51988,55361,32751,40154,33932,3709,62991,111626,69714,54526,22217,120525,3150,17012,32819,59801,28509,20111,24787,141871,130065,71989,103586,54733,19589,48024,58985,56886,27657,86491,19283,22861,43274,107382,64370,104859,8325,106212,5378,33270,70235,62563,1356,91844,42320,45768,28578,70915,42705,46141,9274,14815,135903,127102,73031,75895,105581,18243,56648,18703,61187,79543,95830,44006,59294,23610,23711,55224,14899,35046,31197,70409,102564,58497,97510,2398,45008,36781,5589,52296,52690,116668,113673,48237,79950,104071,23242,92662,39277,122256,61369,4333,102841,33798,52647,88913,10462,107000,47294,595,23549,50227,61569,8097,57700,107667,18765,94274,7525,4556,82912,87390,15024,83838,67805,53341,18904,15154,49456,10305,24771,129716,66240,65762,75657,24874,53724,6935,70280,91817,27111,75507,48916,119075,34625,80984,57519,30887,45056,38263,120581,39069,21192,51249,82304,56203,39890,92120,56950,9763,141124,86583,17200,90500,51443,5880,82296,120830,47723,83274,69705,48190,39294,12934,129893,36685,8359,65841,22547,6189,87440,109853,72300,57204,30255,9456,15967,62776,42077,38849,41437,27552,77366,58497,40380,60466,103753,75396,11564,4793,87167,152791,53055,50744,101773,22491,30203,1321,123332,71351,13643,35722,80493,115426,109337,15236,46726,7975,17469,83886,15220,80862,70786,85779,47257,47091,52712
E09000003,Barnet,140411,38109,55190,101806,64634,56084,12445,121153,63101,20876,116425,12465,71767,66538,4856,41105,6802,74264,16991,151064,36183,12968,84119,49368,104971,46752,8723,21943,26234,101253,71188,2710,114018,4905,102258,19814,29704,104481,152139,75986,92602,75758,21392,14920,21681,9222,76383,21321,44391,101979,118968,50409,10074,24421,68484,90969,14154,38390,10967,25901,41337,77607,68959,82478,23079,89421,29556,93938,78919,2266,8149,29318,129357,78984,65358,34983,123371,51255,121296,26439,67754,708,41756,18395,106214,38667,57777,131668,23301,34383,6360,81906,88095,112370,46079,29519,10547,137194,70303,122745,108184,18687,15213,37682,80052,10485,18890,40752,31726,121239,103114,69223,59716,15242,36055,19012,52990,137794,55468,77874,133881,96005,8880,120397,45349,22427,3288,53778,63246,8846,58860,92854,45286,30192,46929,31704,26455,60855,1430,73844,47485,4736,42403,72531,4424,24836,10539,31026,102398,38136,81896,30468,67585,22756,60666,10762,67684,60497,84791,13795,80297,93095,30860,20360,26984,22441,39645,6489,109886,82186,79383,14714,114146,66877,62786,81646,54632,119324,9430,82998,107510,42166,22916,40475,125924,95782,42048,68185,52019,39974,111970,31243,74459,54757,13752,118107,141934,59937,124532,62068,34864,60800,41897,34807,128896,50916,52521,34407,55687,28365,18402,104098,146414,21279,16797,21989,87453,76453,30803,38766,44819,58386,556,92697,4388,98840,124818,148212,79531,111611,59898,31971,72376,65654,51957,29088,115986,60681,13315,26799,9560,96046,73245,36199,94420,5453,108176,102057,14729,43205,52012,31538,61020,91343,35501,9522,72248,3004,60775,2257,78647,62958,31001,55297,82135,35527,26962,22785,105399,29152,133923,1523,30602,70217,30741,95300,100801,29491
E09000004,Bexley,13351,2148,64376,120194,21541,108119,23703,84641,57621,101479,41931,15290,113609,75265,18813,82628,20451,80162,49962,110131,104775,62965,136796,78758,60445,8218,105102,103260,8311,10294,9100,17841,46073,52420,10732,22768,33455,140376,7556,58735,20412,135112,26658,28928,36191,47060,21885,68859,76985,42784,60817,2438,33289,39331,8954,43094,37512,54711,117594,46273,1239,30093,96078,29440,26075,144044,101202,17189,13632,50321,58519,2634,8503,21501,62941,45058,5468,114882,31548,54065,36701,17521,56726,1446,125747,46003,17835,69162,24048,71287,109462,23432,19977,118305,134580,114822,103051,19768,26981,27134,64919,43022,55200,116581,25937,33197,95306,100450,69426,46579,34856,49666,15439,87802,39392,122219,86332,85303,50458,154377,97166,56184,95969,23589,60222,79185,49691,26502,45597,36607,12727,121467,113455,72555,94841,16666,11447,5754,76827,82823,130407,17732,24002,56995,34830,83874,69020,62485,133665,48478,4724,20173,51471,43578,48384,33234,69529,33067,63692,36376,64525,42931,11976,60127,13774,59931,116455,83817,71439,63416,4048,753,29773,35499,58629,50076,55401,135768,59399,18147,44857,63711,124032,7464,16408,53047,92616,14922,44876,71206,103597,75376,3256,70140,76385,85230,56613,110180,19077,48926,59052,62693,22972,4270,24956,68530,36476,86523,35113,114752,57092,66142,4386,86959,28652,52490,6441,64843,48362,50737,5402,72823,100507,98246,126868,26874,50977,19277,29536,13411,80266,460,111704,114566,57175,66515,49174,69024,34769,54948,16175,120105,71360,46537,32326,25406,96455,119133,56176,51215,41349,5143,83917,20223,56732,55778,15350,57523,8654,91110,11478,32014,10417,62128,373,49760,51176,3485,79687,62011,64933,57398,6120,89031,5226,19516,27263,17395
E09000005,Brent,82216,96972,1220,122377,80252,78611,56204,12732,59354,27937,43273,11932,75875,16332,24830,1883,93919,15254,24809,22931,68128,2671,130239,64014,31769,97751,70357,114105,5493,35535,61356,82307,33289,59052,76767,22312,20531,11395,14681,53773,44290,51826,132247,78498,8392,58479,10458,108813,98758,21022,25290,69590,95615,44958,59596,129229,24403,65798,37925,36068,13454,49775,62747,86373,53206,80844,78662,28359,60605,84639,145704,3141,26845,44639,87298,14709,36406,73271,13986,17418,70304,106428,3803,76722,8325,105315,63869,56785,44890,106299,124857,9666,24914,32885,129550,141851,60140,28770,81080,90780,41689,18842,16949,71022,107122,23905,73032,11937,14052,7233,10970,78058,73169,70626,128024,22900,32894,24805,2071,44989,64194,75151,104785,10256,26375,507,90413,3520,89844,19834,84039,4812,43420,107184,82097,14949,127032,118583,13930,14868,77248,110573,33395,99148,66873,42953,2673,14707,114422,71974,33348,2954,13852,24391,4267,26754,48593,3213,48641,50021,51141,129780,84425,88535,87002,98293,35723,37650,15571,72528,51377,77222,290,119717,96323,9455,96947,90619,56880,53560,60047,85485,64183,111711,100349,44894,2254,40803,99158,116559,73627,98039,63784,36540,7336,846,15445,56685,89218,21415,50549,48827,21948,131690,10778,10709,72909,15127,28734,44514,35841,50742,63931,46757,128573,42565,58199,66673,39318,49406,36569,30597,40034,37512,137781,69489,11100,76732,23661,48098,32395,5096,87991,348,96141,75559,64749,26386,61978,134225,64970,19972,21588,121207,51194,94883,9572,20745,32597,92262,24034,4886,41224,14681,3108,41388,25982,82253,96868,26305,54051,76471,68638,29017,79804,140049,110599,76919,31294,86497,97989,39648,65472,28261,49221,95896,42525,33376
