Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000073,Harlow,133074,31156,69778,84348,39104,30658,59473,97299,111495,139339,112125,59101,45274,72229,18857,30448,31708,19670,36445,68644,80202,39994,61244,73149,6158,63562,35765,62350,29589,1492,55782,81338,69236,4452,136401,34524,88914,3631,25642,41681,73802,102689,37046,93630,55900,62042,35563,69478,46616,111801,37688,47520,90221,113018,74158,65829,116965,41804,16316,35348,47234,37284,67612,75772,40417,94728,39967,44436,98976,27523,8210,252,68869,8133,2194,98864,12582,96026,22980,51408,36681,89439,34572,76900,12447,56973,10478,20943,58558,20260,15991,76328,37932,56049,92635,111978,51951,58589,90288,100128,55857,32751,84935,43065,78488,45063,29194,61405,78333,4436,3164,117753,40122,3383,71856,65551,16984,53167,95284,35961,30513,32546,85363,44201,65569,71560,72292,65287,19898,46984,50716,62246,49110,30455,71408,60463,59118,63353,80401,15753,53145,14819,66094,78035,10017,61697,37562,8178,52063,56361,43749,72057,54256,57451,9568,98750,99268,97571,58198,22420,86972,76869,64232,102325,29262,5553,24506,63006,24783,11160,29501,40501,78121,98847,125839,46080,34640,19372,18358,126643,39686,16685,66897,102160,40108,56689,2045,23672,17903,60878,22231,85112,114571,154967,99420,14982,30946,94787,1448,77275,46707,9641,33072,44269,119309,45831,10920,14910,127300,69074,24011,27960,26470,104217,57899,6791,105765,96741,35370,11690,58501,29398,55908,40789,65791,16215,66480,102742,78737,104792,89245,67437,10932,60868,64913,18816,29768,71798,44413,58141,18761,73069,16059,17622,65445,85468,62791,28895,14215,29130,86892,65902,48795,99052,67556,62150,110310,8088,55784,35026,25361,6511,81633,125627,73276,34542,146504,19249,20210,119397,319,16653,13495,28995,35881,17763,69391,42082
E07000074,Maldon,93500,52305,46491,104766,25235,44381,28460,5363,151741,123527,67765,99916,11151,11136,19711,119707,82454,11994,71290,16943,1590,90374,112635,20173,17780,72302,79643,52164,87379,33477,88901,39844,62346,92132,70595,36272,33886,68395,41195,22096,125630,94864,12078,60004,74679,115474,34632,471,77302,38667,33150,12071,114153,101490,94638,77854,56548,61866,68126,70025,16476,63200,70166,115159,91946,18644,45791,5694,26002,10746,73009,25936,7706,35358,88725,939,54747,73789,67617,60380,5057,13619,140757,94239,75370,33128,14052,29174,79694,19453,96404,89534,28186,80779,40027,41965,93653,66129,97877,2675,19178,2638,68114,80740,11460,10272,40295,11517,3172,107909,49622,13306,132806,119962,61371,78596,74249,74829,5177,10756,64083,7040,8402,11867,104689,16835,11458,93591,109872,47686,50355,12072,106689,20587,1805,90494,26631,13592,104496,19264,11862,28678,3095,50907,63736,63577,76883,42338,63987,62615,34511,53054,35766,19216,43151,2275,79696,24092,13420,61698,91467,72032,41043,39016,112809,31686,24873,37529,1352,107502,53973,97945,90822,47516,3519,51979,52419,8418,50448,2859,31560,50698,86136,79539,96833,46191,16240,70016,96908,4049,32516,30867,102556,37907,143415,80611,127383,146966,45850,41922,18724,51525,14194,18373,35394,34846,38829,34158,152824,19229,35342,28164,15589,722,52660,36970,59699,41610,132116,102819,64166,25165,145826,35298,34804,10469,108540,66982,107019,55069,41994,22941,80004,121918,100321,83634,44564,122651,82792,35593,7461,62308,31660,122523,78204,50475,91498,66406,5184,65620,11606,14661,36689,6697,120069,109092,16212,146760,80609,10990,58771,48174,85643,73969,5041,81675,35149,97184,28225,50173,95482,15731,12161,30585,49619,24652,15677,2044
E07000075,Rochford,69379,83741,13266,33972,67257,25171,138295,2209,63830,47622,46822,73680,87714,55554,44234,5417,78145,87209,53585,28978,85289,134430,57859,11323,113469,29757,104348,21418,57452,57529,12218,30289,15222,61542,112187,29247,42637,92546,90470,61611,43961,51013,1965,32507,57564,37785,51666,117839,81958,18455,55361,51006,65197,57898,64818,38989,65928,10931,27402,23270,25607,4857,109484,72146,35151,8339,57081,55865,20070,78501,22374,36041,22232,137608,12395,59334,44880,18222,78037,103586,28231,97133,25875,23874,78376,46305,79724,123483,98441,63872,15791,93703,2989,5125,41331,30268,65011,26735,11292,22719,37015,26867,17234,97982,19273,94340,60249,135647,10364,35881,10911,7282,52823,89538,37736,152454,39010,125586,58294,60357,42113,117987,65560,36340,76128,7941,84583,17932,105036,57284,37498,47587,50719,13522,59945,47941,1615,96049,65849,46793,5998,84908,56659,78158,10102,135686,132861,69729,11528,155,14340,58180,21753,20040,108770,47296,33667,12317,76264,51694,93489,95643,57616,108025,97149,62696,131188,18494,97314,60076,7934,17099,34975,79755,1280,83759,105152,40544,10390,71266,92647,106784,96114,76097,48299,47264,78664,7733,49220,44137,33588,5385,22578,82930,47853,54057,37739,79754,64964,57666,91723,55670,97475,102535,97630,96538,19891,26157,45702,26416,28307,50475,84559,1462,5561,5817,94597,69556,64647,95502,102779,59548,85572,20151,73834,112769,19676,55880,13796,21782,42290,69036,60167,95633,60791,104290,31334,52799,66588,58432,72301,30588,5018,91288,3105,18408,111563,138340,36729,92455,48890,37030,92964,58098,138074,30815,7038,41693,65740,74880,44064,30972,22594,57307,1175,107262,56413,112240,42895,76857,149109,69031,54247,118472,6890,118792,51109,39378
E07000076,Tendring,39993,9445,187,13659,53235,117842,8382,1972,7983,92312,75335,121893,131448,31592,53171,60657,5426,64648,41627,27797,129932,68787,123025,20683,90366,43933,75302,6665,98819,128329,35920,120741,30924,30753,65470,120999,99130,83062,15665,11461,68104,34278,22771,55774,61383,136721,83184,25992,22974,24986,1241,16225,103749,93280,85084,101137,125480,43189,16615,100871,78599,77697,28454,95959,80091,75660,99635,19535,87757,47414,74997,12793,18233,3987,13753,1066,1756,26166,80652,24352,4258,2846,63207,5942,47928,86806,58585,116154,70694,91788,64199,4842,17679,1087,70775,112357,8250,46206,33498,16557,34209,24763,47605,80876,10712,75767,5484,34387,144117,31195,53910,57370,72506,35603,105420,77579,65055,37057,90228,65729,54068,54954,581,49245,46832,61389,65014,22175,2671,94958,93278,93391,79110,38758,9014,14379,15626,35982,117845,69287,98602,52014,72294,17569,42925,98147,46253,100079,15548,48499,58443,53789,57609,39211,95896,100716,13164,135048,32274,41646,141064,39771,115759,95598,32451,96602,39623,21228,82134,7376,58469,88547,4281,83585,19261,5188,26078,76930,41921,51959,55173,30131,33027,100,51593,13675,45058,83818,31410,22220,63097,29686,940,36859,83277,47019,92980,138626,50070,7388,11926,22094,137474,63214,48508,16494,21407,152391,42572,17571,37918,17531,15091,37937,86803,81721,37234,48406,120089,106389,98853,54168,122990,67179,47439,48105,31401,109770,20997,5480,913,44512,66800,44397,30323,40576,18938,148993,7977,7641,103662,9675,100329,8068,71704,2396,58316,129095,71383,4892,58140,102885,12532,99295,6964,4525,67947,102640,26645,112938,45633,29574,3988,23665,75295,16773,61096,72892,61388,7876,24783,112726,9855,78815,4681,24168,6163,58659
E07000077,Uttlesford,32842,123640,36210,115379,85613,19336,151030,56128,98470,60027,34478,53427,27790,772,10152,43142,34150,65765,55674,58365,35627,13772,63971,79817,25133,61769,66471,97008,102014,72953,42143,68258,54009,133659,8585,42222,56444,26676,126330,6205,70891,83332,12624,20139,97997,24430,10039,64786,65522,42673,47815,72229,1943,43230,62558,122552,120618,7414,16072,39982,84911,14794,40212,10978,33864,31298,19290,84627,16541,67746,34115,29846,90898,115375,40071,142878,18882,15269,3874,126829,29888,69178,38259,80909,100404,89787,12093,19563,37182,87589,63376,30514,106059,44370,35214,72440,48609,24252,51173,21656,18871,40003,70257,12536,102101,63692,1066,40241,85182,113916,1746,104815,29786,5969,3224,21598,18893,2992,65621,47373,72498,39538,44086,64741,34234,86545,55231,84164,43119,71944,14417,85107,7857,33735,89494,39566,80913,641,139860,40122,54906,25971,84701,52109,3565,2706,81341,22350,91171,71472,35546,127632,42891,5197,97359,125035,13681,130202,25444,19509,57268,20637,49282,111525,90029,41548,80779,77325,27635,16142,52506,68300,74418,51951,4576,104561,43523,29393,1975,102271,39841,63442,80697,29124,52289,43774,82253,43545,96559,20731,42870,17367,16344,55601,88658,11871,98498,67780,49018,91090,9015,91788,26329,32980,2169,100655,5199,96801,99698,71828,32972,91589,48326,49668,64242,71032,68734,22147,9043,66611,39776,72383,27533,145687,64732,64190,10667,6678,1687,80926,25355,83473,80805,105763,35744,12672,71150,66406,22697,28986,102001,40502,114462,150627,54148,23868,27439,38341,16654,54372,55584,38756,8145,123771,70763,21206,77793,128896,66682,31464,54913,48333,44461,139099,44614,76581,20016,76606,45523,30778,21900,89051,99689,61232,34756,46965,120646,60183
E10000015,Hertfordshire,31992,85613,78707,64623,50403,82050,49357,38255,69584,7834,108886,36522,146600,7812,24647,57343,118372,52963,70505,73792,32853,25026,92515,57594,60960,84633,63165,16051,27766,90219,32822,6870,72370,90231,49742,79666,105366,71894,19147,54571,69304,37477,62438,47298,28079,64477,20525,1546,20291,49517,20684,18843,60493,45978,16830,114880,44831,7546,40578,76197,50367,31737,68646,5051,81573,25170,124340,19695,4734,28264,40769,72943,104311,46043,13277,47967,34715,29173,77405,33708,24760,89762,105912,73073,94651,74818,71104,25895,66181,34178,37105,46324,109658,1737,52752,106976,60143,1075,60335,28418,64593,89859,108520,45902,2041,73765,12510,52574,74403,35057,41648,26982,32355,110889,31876,14163,82668,62289,3955,61905,14050,48887,63464,22455,70155,48485,70689,81254,33218,60935,153829,36351,97138,96144,44363,77775,116788,100822,13582,46544,45728,40139,65374,49684,102404,98277,33040,82194,42707,63410,74282,24267,43633,10576,148534,42377,37114,90875,8812,23907,8459,20699,48589,18530,62259,24213,72205,4372,59345,79047,79099,62155,85124,24081,13409,28573,90375,28971,11752,67215,43479,44924,41537,130952,66926,68423,5350,57403,106767,26069,80216,91059,32454,15230,1406,8621,47351,36128,77743,56796,126685,91208,88959,57820,142715,96093,28750,154232,52076,6808,51193,86524,66474,22781,119089,90290,47298,30030,50375,26906,44579,54496,26212,2574,42975,126880,14437,11121,100834,7373,20932,106827,117640,41748,47069,43830,39534,24420,17634,41328,115440,6225,10569,44663,14836,7073,90062,59224,101020,61137,64351,85293,102312,120406,50235,32579,9257,134921,70336,81208,83372,7920,107070,65302,26322,82411,91319,108313,100740,23811,20754,109306,65958,97608,130564,29863,38722,47809
E07000095,Broxbourne,75519,62830,81604,45930,43959,64834,97003,92879,123697,14324,7390,14119,31487,32473,132160,57874,144958,53344,83199,22807,69546,51318,17847,4558,86576,69134,14429,66763,56690,42980,5535,36187,28186,44693,13429,7531,110091,1654,60593,35047,53191,52251,31171,88347,115393,34816,25426,24987,109902,4466,17316,933,115985,20040,70469,51756,13194,5653,98986,121658,34510,43538,91625,110849,14277,34481,116688,89540,39015,51330,77660,113277,97788,26345,13822,64031,105115,19222,38243,29895,41391,27730,37824,8469,6384,53593,18933,62892,47082,134854,25790,74469,64220,65780,50211,89783,18010,16609,66324,18632,100527,65243,56189,117047,35752,12976,73462,144152,6029,185,38541,105547,12018,24516,80444,110646,120722,106473,39822,24383,28616,26985,4014,92979,27381,69645,61179,6323,83783,54306,1071,59938,79945,67184,2740,85739,74650,81602,44848,129711,32431,23409,18273,114068,5461,37967,46862,39732,22107,141974,17653,38666,44413,57131,25248,11462,60467,60238,119674,11590,43373,17711,22360,18068,17350,46029,141113,116921,69941,37474,61824,21449,66085,76994,68622,87500,27398,13762,36380,87374,74062,87643,40439,21080,19779,57691,86212,65030,17403,26582,53710,88914,75066,73239,31139,9108,3922,46954,18353,60967,139828,34970,90549,41785,10523,14470,40116,46919,2156,50832,71758,18546,23629,95886,50221,121563,50150,638,3546,47985,66353,8825,47031,9666,17881,42327,2604,37597,45371,143001,2793,109756,34724,78270,115808,79832,58094,105309,67387,14560,57655,61922,60442,91924,59901,32158,10654,119034,1907,15059,89020,25935,98058,86516,7713,132092,127061,33386,16895,47756,22017,101444,9204,112309,107622,56438,37590,92208,4717,101516,11218,67653,35594,54919,13929,52336,45306,60384
E07000096,Dacorum,53339,5138,21681,92368,101827,7062,27853,96965,15500,49942,72301,36575,38168,58071,68556,47224,73470,79731,7933,38522,37446,52831,28461,132181,96970,55596,12931,60181,29174,41729,36151,64652,66783,65698,56819,1564,95597,137852,1616,61288,25352,12087,35881,50399,36304,25887,83509,84758,32099,62996,130120,20367,105000,61187,77285,52217,55101,24306,11199,20562,70979,42739,41015,43223,95358,134339,114513,91859,84800,49976,49519,80727,38773,1756,59449,11874,16510,31442,73152,11081,39488,85133,61575,24826,71295,68021,38588,121274,487,30265,48758,38363,53804,72412,16613,48213,59765,91001,30315,40945,80477,103041,80881,121352,61731,117481,5233,95548,113757,11942,402,75469,10228,104596,108570,53800,65215,8837,35050,10530,53923,29583,32985,133918,70384,104338,16526,30861,95050,117571,18417,94791,80849,42077,91254,101376,51968,95175,22915,5350,75072,58117,11222,66806,75716,21672,107757,46077,147774,48939,48402,23354,122223,55924,48973,16729,35798,12362,75174,40372,39890,26889,58978,87980,27637,59839,45282,89222,43457,88986,44271,57576,7655,98789,53326,17657,69200,86226,13092,129947,57002,55389,8323,89113,20504,98992,94832,69357,3544,32766,58241,73545,13162,120290,15935,106399,54283,54100,5397,42549,15489,73253,54524,100621,5417,10541,125970,83241,39355,79000,43969,50507,71160,888,4300,14092,3985,54093,29842,12332,90230,43879,4926,55440,50976,91193,38248,8765,41223,59950,41153,57031,5744,111697,20065,134362,96775,112483,130781,120349,60855,3570,35118,23640,51131,15239,32410,128345,34419,72135,68634,70772,85308,134511,88992,108375,52944,51381,86596,100366,97441,55279,5834,59593,34436,46894,18651,55984,72058,121710,41305,79469,33403,73815,124077,15837,34046,90177
E07000242,East Hertfordshire,42333,70665,41324,47568,40039,25205,119387,70467,95286,94063,71461,101174,41406,60578,51259,74510,58636,68541,124209,45194,48670,84207,51704,68991,603,63157,64008,3387,112435,19877,38018,98070,10831,84532,39791,39755,54998,33320,100769,76894,7775,37237,50022,16342,53006,3769,39493,23405,111489,57447,148,5133,100400,1486,65785,93035,20665,40025,18090,66845,27635,112531,74474,53597,3387,78555,70967,45822,108383,24792,61300,29007,998,38391,93645,51970,109861,22083,32338,17687,18179,17269,105921,3074,61912,3863,29188,4008,58006,66873,78072,43044,56783,40226,51410,126292,52395,53022,57355,11863,25798,50768,57953,54093,132564,23371,30304,40173,81481,3900,3652,78077,47113,6185,43658,46508,70230,124520,29088,84612,105492,54130,145806,16779,36473,21739,65587,23983,128796,30691,111503,123864,61732,47463,139072,101106,100420,111638,31361,22699,138975,94080,62529,79723,84204,51124,44492,105101,62625,56399,19053,38407,62811,9866,75945,97311,71559,39395,14821,3242,37765,60263,10690,8120,109369,73925,1973,23341,49375,126652,66161,66107,4671,57289,23989,66097,75406,42032,98982,70532,98206,29904,1552,106916,32144,87243,25501,101521,98347,37349,139477,7010,47414,42481,22605,11024,5438,36742,73948,81901,22759,86145,101677,81103,44133,3716,11629,16888,93436,51085,113646,17099,19188,119900,19829,37825,42102,316,27987,36642,108371,90344,16684,86818,103090,117938,91538,48888,26489,2901,103790,37401,14590,60265,106348,70007,86956,18079,28148,97072,6736,25658,86136,45987,54843,70863,7229,51096,48823,93036,27178,57859,118398,40583,127177,19444,59031,82465,48386,36623,68340,19327,73673,96861,78757,125987,14427,72136,114903,19094,15931,130999,76870,79511,38541,66289,33372,124385
E07000098,Hertsmere,53227,2299,1589,103944,73123,61680,85974,87912,85258,142042,49112,57145,21653,67763,56543,88619,54413,28744,6169,68307,256,7969,52006,37888,95778,21773,34889,128426,47126,33266,79372,95145,71798,54520,52738,126627,57999,45966,102665,35543,117523,7812,84848,69850,20760,2548,44825,12143,20408,73643,35604,66502,8465,41781,53245,28823,106449,113310,118037,64736,89920,82064,40737,25594,15277,18427,72201,67448,42306,111380,71095,34800,63242,87993,141702,128472,16854,65325,84721,50972,82107,35536,32662,85594,74281,72560,93399,29376,17677,97788,19892,19888,24478,155231,81968,101220,47357,111513,69209,51247,43663,1952,73509,49633,70195,24400,56102,1106,81796,80822,30033,128631,69181,58806,53588,7956,71948,12434,120424,16113,123524,53566,37752,29748,35164,74944,47474,2516,124011,22418,62798,33167,27904,40199,67064,54536,27239,136244,38231,26347,43386,65216,10407,27711,66434,80021,73649,109004,70175,75722,121330,48989,5712,5231,14016,106420,1085,32102,77820,64988,22206,17109,68192,89686,31872,85948,31386,30431,34281,65023,75570,14407,98579,82067,86411,34172,13334,53885,270,54330,60700,123454,61896,43154,81309,63094,112326,7986,18877,38259,54653,23555,54406,101624,80476,71734,77458,73607,8029,61448,10607,43047,2027,14497,56956,73405,121832,27168,94530,35571,72068,96523,11877,74582,112518,21746,32761,63019,71113,26316,23862,18601,59928,21105,38845,38573,18334,76853,48933,49489,100245,112703,91521,28584,14194,22218,52633,28976,141574,65281,95819,22941,67656,47027,102071,126133,58386,5175,125712,32204,66238,47496,67846,52293,71133,65761,33763,7836,117982,54049,4041,64632,22880,75761,141035,123189,131762,57614,123637,94941,39403,71081,25563,41319,60383,92807,50697,56832
E07000099,North Hertfordshire,125028,49570,66827,45397,93444,69611,56595,97220,107106,8308,52608,63444,85842,18451,64244,44002,88997,88886,19510,47211,58672,62658,40013,60050,12995,61278,31518,92927,64634,81473,43685,60044,109137,100606,9494,55518,66429,73522,694,75207,50577,21979,68859,83170,36876,26379,62317,54803,36212,7431,40897,1740,17628,80810,32243,1378,56823,10735,124897,76634,58749,49629,108254,70071,18852,14614,43124,130197,15268,32923,8984,53745,92953,55767,13791,18228,6122,65371,59712,54123,25613,26688,52590,91831,40465,42926,39282,74821,12748,42980,131820,34745,6151,976,30721,55932,23257,82590,103257,132514,52813,46578,77578,4685,59989,72542,10432,39799,114431,85527,97510,97526,53843,78667,9576,59019,24732,63030,40739,43376,115884,118625,46540,6522,48128,116663,76957,103829,100850,34380,65786,16911,70240,22771,69907,114393,74991,110940,36640,36176,108369,60802,47062,22324,153998,48994,22816,69166,30077,62308,104641,10537,41182,47014,58686,107300,100356,110690,2010,44322,32976,120560,75818,94156,62845,125307,30948,15883,53635,138184,103874,79185,120570,125515,3627,54678,129340,35202,4565,122927,14511,75355,34559,120260,68125,90817,105536,33005,24201,50547,90614,60418,88421,35295,31032,114358,41746,17333,56295,16471,72032,70942,54690,42039,102187,89213,39962,94360,6328,40850,60589,82677,10801,125469,137284,58562,59997,96425,81890,74494,20850,66939,16144,18019,49157,1056,70729,32081,106114,62076,96027,45148,118357,98917,111901,45743,130362,85976,30977,59133,43868,2577,83375,64327,5920,37622,83005,31765,26208,3667,7061,33183,81925,69187,81778,23339,6791,44571,55072,39513,85459,90465,15529,95933,135852,94881,63323,86020,72219,25959,8718,30441,95008,68274,44605,40182,41007,48239
E07000240,St Albans,78497,44143,79451,50064,41659,37788,80318,50321,40461,143359,9887,105012,73497,22990,62706,6313,46344,110266,22575,88726,18355,56431,62235,7676,47003,101258,101955,40288,46255,57072,71261,102075,44070,18307,91015,29154,9509,4327,30185,62304,49318,24590,114758,56782,72690,4663,27869,125698,22540,106183,115209,66961,120921,20261,18782,33465,58012,78726,68606,47461,16717,102923,21172,79302,42084,93230,16168,51318,88070,47700,35600,48578,11169,78088,25297,119916,3609,94526,49080,156727,69501,23766,111492,1003,36246,120312,7952,50896,37477,26078,37897,91090,18847,38957,39779,17914,122354,26277,49319,114161,87018,3707,2443,26816,76631,62323,24147,93998,53773,66347,45412,148669,3463,45237,34655,93335,126967,44648,6683,57000,62836,22820,61880,73317,93497,7408,87900,51147,86046,36874,51963,6264,105435,44927,107727,35841,93626,70972,113397,118986,35679,8655,67118,10141,120073,12560,46118,14468,91294,51491,4372,5651,52738,90427,50698,16336,48309,58712,54332,15076,134736,29957,73699,13379,38067,94781,17235,79767,22548,23605,59449,122950,7845,91396,5870,59361,19709,71025,49379,67812,40057,65978,113690,53163,49458,49423,50931,45690,1562,63227,65129,66614,125282,27478,43681,57976,45656,50168,72456,64818,34824,67446,109994,145697,35403,50834,88978,58978,121260,100078,8626,27637,121741,2802,59391,75567,15180,17318,65333,40597,106987,65263,16685,18481,91495,80539,120451,59082,60920,31913,43683,40794,34084,29123,47180,45372,61954,41178,89691,6070,129184,89923,111726,58319,52324,26969,98424,11973,37701,86850,64403,52782,88312,109780,78005,30017,63754,102820,18891,104285,42923,119442,57966,37065,82028,60387,6821,38412,62352,59534,39796,96205,99416,101290,28902,29092,3113,111915
E07000243,Stevenage,45649,3541,8940,136533,42763,97656,99640,15580,17264,59937,45254,10472,34561,38260,8503,20758,23664,3430,38897,99194,37400,49956,26735,65434,73904,82294,73227,3152,433,94747,98799,43525,6623,140710,211,75176,49744,63780,61026,15555,21811,94798,99529,5060,3997,3839,145716,33566,11410,40689,99482,54602,117388,20286,65103,53207,90112,15080,404,70818,43617,43949,105087,49217,36935,85347,18694,60170,33631,116874,20029,78483,5817,21548,47933,25743,4419,25763,22818,87348,34915,3201,5153,59833,91811,62403,66954,48526,32842,77779,48283,73202,82498,133129,80113,110153,63903,41482,72452,73150,68340,53888,29288,92025,28453,46836,1336,25355,46516,38286,28112,67377,16099,57925,14640,120038,48919,59001,19669,13761,20286,31655,12562,383,80383,132966,44164,5246,54087,66608,81707,50182,91532,46700,120195,46141,97669,29290,23174,19893,7121,86599,46223,54929,93898,22846,45611,8559,153238,66946,47254,48778,119528,45298,34302,17600,62142,7612,137526,92791,67483,51855,70323,4351,54812,57696,13289,127700,136774,117359,17551,8207,29686,68268,34135,105643,78842,22785,6265,78442,65681,18830,4603,69700,7533,39622,575,13787,99635,7622,55671,22239,123928,104677,31252,63521,89391,24049,24417,81618,29792,5905,57470,48183,94146,65478,69584,30229,15082,1933,89124,77726,102066,40829,123402,6109,32945,82076,73866,17414,77891,9078,78895,2841,27506,45703,26815,50067,32424,53042,38824,92290,75094,38872,100626,20474,36804,111441,20054,18628,95453,36384,128324,20099,105832,8957,85017,125709,55636,81200,133135,50200,55412,82988,27531,15620,44881,31151,60592,84229,65927,113403,143436,58808,36657,58092,68759,113,102112,79828,32073,12200,70346,7604,21974,108000,35196,120845
