Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E09000013,Hammersmith and Fulham,36250,22163,96098,99278,65748,44247,14891,74796,3061,68368,8060,15428,87995,81607,61631,45831,62642,50079,88206,91087,85116,16537,19847,21941,74251,97511,51795,17509,43085,40059,80175,58473,78640,86690,12409,31774,86175,9373,91689,82861,96750,26081,93352,75464,72041,12883,50498,80300,64318,3039,49436,91553,55072,74346,67453,71660,74677,62805,3293,59067,45720,82014,96490,47323,94043,81380,25853,44180,42378,40995,41000,26057,25109,29264,84659,45463,86477,2674,21748,14337,97019,10328,24364,39723,90735,31392,87653,88531,58609,34295,9101,5081,43914,94960,11186,88050,77071,60854,74998,13972,17870,61744,27482,39892,15385,830,90061,88780,94459,2388,92488,39375,5256,3911,82564,71251,73460,55350,35824,53359,61772,27269,36280,20741,22072,11477,18614,44440,2548,5556,32401,33087,22835,16234,83863,13211,61686,80738,36139,98576,32849,16863,24443,93976,40535,6963,75271,98285,3968,16195,97434,41546,88138,41964,10497,90386,31863,34619,88705,6077,16701,59026,78691,56759,91120,8849,16687,81044,87659,74195,66171,26524,93549,32225,79812,57843,1324,43500,8755,41117,58230,48826,15526,12386,2255,89013,32459,2800,97300,24562,37900,45313,49087,3144,5565,13608,66119,13078,42116,76784,46388,79652,42696,89974,90256,19357,48027,13433,39371,11911,584,29220,21647,48265,60038,57108,577,90212,13572,97113,72811,52020,2981,50705,30971,2523,12864,38264,59595,37960,49394,45366,90478,85710,82094,57853,45555,70921,33122,95927,36143,25850,42749,13655,79872,40672,94958,48918,97182,86941,34652,72524,15190,80877,86353,51058,13688,40852,64637,24863,33339,98544,49062,98631,45191,79059,67291,12087,58250,97444,33106,50585,8856,31694,57226,16159,8137,38530
E09000014,Haringey,53648,82739,47692,68458,90319,16327,74345,63478,97363,45492,65422,14975,59587,90416,77035,90952,53900,80027,1940,18839,19016,78865,76551,86652,85693,39533,77610,69774,12151,80246,13326,1789,49010,57757,30582,52021,43317,71755,20587,38138,89614,90134,84589,12676,41425,95425,20310,26759,88669,64315,36198,91601,11555,32510,49462,59540,75040,95721,92336,83648,7017,37418,36921,76924,43185,85298,83445,35755,33393,94563,56602,82657,46788,81474,58737,66537,36854,20699,35656,8284,21255,60626,72063,11342,63735,66419,62575,93124,85002,86155,26880,84901,34849,82037,22197,68819,9850,98667,36215,12877,89896,2333,68527,79397,99034,36827,68387,20937,25818,29006,46645,37572,84977,59989,1365,63138,69969,22792,57833,85119,99760,20631,38166,6174,54262,26597,73469,35739,45252,22775,58148,7969,99991,37809,64569,69334,1542,59155,60746,17579,71074,92880,6058,85884,63188,5730,95217,84617,25666,3050,17110,11107,50309,96365,13164,49366,33897,51736,30023,60271,85509,74207,84025,78386,26705,60722,27949,50764,86785,44192,95068,57005,34553,68441,74021,80575,33134,25653,47654,45575,70180,31437,91790,39954,31353,54124,96939,36974,79697,4286,10707,83317,86767,50178,29749,46319,76673,21881,69340,16833,30880,88235,73241,67939,97315,81372,23533,13835,52839,27225,2612,2068,13344,89514,58535,65869,13370,58278,69590,43455,31577,67380,41441,44488,50578,57734,47223,95919,77539,3930,45143,85955,6121,16614,95440,55379,96001,66965,15796,60410,42095,61960,63698,29074,8403,59371,47135,41974,493,30510,34467,18851,69935,45210,3644,10643,22362,96169,5267,29485,12770,3606,29831,62977,16401,81503,38523,62256,89930,10069,35589,22798,37552,19525,13353,56599,64255,24398
E09000019,Islington,10627,97492,5682,74117,50233,78015,73746,56771,75681,71696,68681,25932,56374,26817,50829,12399,56177,91703,27393,34090,4023,94227,55544,44077,28759,88930,60463,86947,38654,34465,75627,42602,50254,5472,93507,66578,81298,90989,46360,42092,5984,54834,32957,94177,1251,43153,22433,47481,51966,81994,62197,77608,78900,42543,96248,64475,7318,57549,74047,1410,54122,37954,54533,88638,96880,52339,44201,60110,62530,23079,98164,49721,11324,41756,26169,69676,35927,51990,59117,31964,19364,66562,29420,41374,58561,90568,71324,96259,17692,3264,64186,20878,14320,72498,34674,94984,12306,36723,35656,18428,25946,12765,80462,74126,85281,31749,95853,54209,880,54495,90006,83385,5973,16125,54097,75441,80977,81731,25475,5924,53075,52936,95615,2065,60399,45980,85692,61017,11513,96385,46180,64258,88801,81930,1844,94842,59640,2283,23475,68368,86896,19745,38462,65468,67241,30974,90271,28103,99318,36050,12582,4549,39033,62028,6603,69933,27281,42945,44218,63770,94562,9557,65971,56599,40233,24106,6308,76908,36905,35719,73245,1458,96636,25619,21381,96301,11176,47364,9812,32788,20433,54248,76378,97775,67517,96199,48731,60213,18964,13285,78445,68350,96479,93180,32020,95750,69401,40084,84753,1489,21027,84377,49943,14904,1635,85222,98358,6425,89878,74986,34939,76953,351,98447,4657,32508,94791,95660,53524,41091,90269,49663,41868,42197,2171,29842,1366,26972,73265,25865,19187,80131,62973,66809,31789,88376,81308,97345,32060,66891,58319,89812,71717,5033,4644,99054,94503,42851,31053,14052,80777,33784,23082,38943,49594,93362,90576,51176,13123,23760,88942,12375,77249,83514,54813,99252,78033,48019,42152,75296,17514,44038,46419,89742,84702,3454,22734,99224
E09000020,Kensington and Chelsea,30809,83003,64627,35266,40887,78187,38384,44409,69182,4697,48473,36328,55459,97389,71009,94226,50816,66106,11256,33730,21889,20011,47955,57557,8645,82530,38740,3472,14310,94352,73057,3377,11751,92006,51721,26619,12182,93956,55878,92459,46622,77242,82649,91209,67346,32802,9290,93771,4470,47167,19683,50684,50004,14176,92303,21253,76524,70345,83719,13260,24690,56400,37515,83222,17202,18667,61629,50865,53490,30319,39382,53812,4476,33906,61142,70026,74814,62536,6292,34336,21155,41728,19302,26616,62429,57507,35712,93599,36070,25008,6875,86422,76722,94303,77768,33568,66811,35816,73773,43802,10711,87354,38475,78792,19577,71450,14736,3777,92877,30882,29891,8779,32883,19682,75263,94386,59561,36336,13134,33191,44020,74296,35895,58231,35796,27677,7118,18033,25660,48313,36818,36717,1303,82430,68707,36946,27975,89224,17527,42342,30490,71991,66560,6900,35499,21394,29845,36102,26822,26838,14219,83433,71674,22936,37975,98639,50889,39485,14148,2392,49115,48019,98343,20893,45873,12804,54977,45773,43727,81306,3986,90136,48605,88960,62664,6741,78634,49322,32720,4074,29045,17827,3924,72423,9473,80942,39673,87969,3373,57913,76603,15228,34662,86587,28259,52140,1855,95857,53748,88177,13698,92505,80978,55842,98248,40017,85986,62163,45156,11668,70235,4225,20085,41103,71552,4251,29106,71179,14572,75193,42498,53916,42904,32150,81987,42257,32501,55835,40161,13759,56354,39139,36241,5554,5548,88182,32464,32121,16974,37459,93741,13629,23080,50154,3681,77741,33216,61038,95303,5688,22787,52103,69168,59111,32842,35120,87084,92317,99970,70854,75278,24378,3493,80284,77070,89477,29170,43083,70586,43551,53062,42188,2354,76718,23657,13694,86700,13115
E09000022,Lambeth,24597,83471,64328,33252,87554,69133,29920,83007,76202,65987,18240,87824,82443,74352,4615,32306,81909,62274,34661,85201,85881,33943,57051,99487,26486,8200,67387,74150,75523,78324,12843,62820,93539,73332,72438,28264,72689,59115,8621,64109,12451,45848,90620,8328,17530,62728,9093,30512,42704,23774,66260,59023,7740,14851,38469,76588,92974,26193,98703,99020,54593,94743,50062,65356,26449,21884,52709,88659,49353,92718,11327,72495,16722,99994,8296,1174,27198,31750,52269,8565,24924,16780,29157,6764,60707,95747,64862,96070,44542,94534,84632,45022,12941,64847,79337,99008,87340,32561,98872,35396,15704,74088,21192,89867,89391,16113,48145,14592,15165,18645,14783,77768,52948,95295,41028,54380,67630,46960,10950,17808,83227,22319,47610,85440,43118,28613,92029,13428,993,14075,58129,6333,32141,44402,39617,68336,30218,70957,10769,10643,54071,50726,14546,48233,69521,71813,54385,82152,24072,22165,99560,95241,18857,59222,12393,97811,77763,75452,43535,64078,16176,24099,84021,93780,69663,97202,34811,42555,65359,16862,26866,61314,91602,46321,51864,94338,14818,6563,43107,95650,74645,86944,31215,585,74372,51372,62937,68063,4482,75873,62829,32057,50031,68073,19450,98826,92896,29780,74778,84576,4831,30011,54835,87310,77630,32371,54631,19783,39784,23179,60502,40753,45591,25146,25632,51635,74532,76035,9045,70286,16893,76841,60018,53782,52850,83049,3120,44241,43177,26786,11063,49223,20131,82552,8834,75324,57078,23746,37140,88305,70084,83304,79057,34766,28358,96360,64092,63815,40336,59572,46927,75842,38399,39528,55066,86281,30732,20176,55446,66730,76822,19164,26649,76804,1047,12820,55958,37477,42669,43168,21160,99832,72009,76501,2810,93773,11353,87653
E09000023,Lewisham,77770,44618,55962,58611,83226,43375,11385,26988,70741,85430,86111,77420,65333,80362,57414,84310,5467,57605,29899,51195,71722,85626,20474,43353,73062,94138,65149,34518,99415,42485,13590,46788,6363,51596,37636,96201,48821,23534,58617,22220,94049,60604,89057,59843,90650,29595,70298,46082,66219,62103,15231,66854,51253,89675,65700,50064,58094,12080,86719,31713,70720,16568,34940,91857,1850,43084,14581,20781,72600,8755,1398,26866,34659,55536,95036,23758,2831,88655,95785,35063,90016,92895,99538,883,76857,28367,97196,82484,65194,33879,28445,23109,69604,46271,71110,52704,22845,5529,13263,42390,69744,92531,95479,34147,10832,48809,57296,26205,90691,22128,94742,21480,97143,11719,15641,2091,7151,14180,79348,93903,6021,38605,46491,70231,82712,53037,34154,70907,18047,2798,29992,94763,83822,4382,39988,77756,79374,40333,32268,25260,93247,66228,370,32999,84310,24181,38001,63381,55478,86520,62344,17784,58580,74519,36967,41674,60560,6888,43356,62587,1233,74456,56914,36394,2050,72630,45338,46015,24957,71238,44330,66179,26556,39979,86594,7607,42155,43768,82322,55427,35360,80587,72582,24927,79959,47896,3264,28905,72051,73533,28682,18542,67788,15526,82457,76433,31766,45991,52223,46354,12427,24231,24553,94966,298,79559,85621,75414,13695,98464,85843,70876,38416,94179,18867,31754,92236,22337,46773,38147,10403,79925,50837,11285,45857,74136,80749,2192,3511,67302,2281,18324,11619,3780,63262,40539,40075,70687,42880,99465,61356,44300,36380,15338,24748,35374,65482,78700,11591,26934,78500,24234,23451,6463,20457,17325,40116,89869,2566,48017,67230,7825,9995,99147,22084,38704,41029,36116,50898,77230,53994,20857,54170,33904,68344,27450,91812,36444
E09000025,Newham,87307,65693,55515,22714,38237,31769,43194,14346,52365,64157,85671,93544,91502,72734,68274,14191,5140,80689,61747,18018,23907,45851,69486,82382,10680,13487,38077,90480,47864,52370,58519,97319,66042,95466,54928,46402,44040,1201,68735,84320,36051,95157,54288,66233,56361,15666,81590,59839,56088,91919,678,69138,24412,99578,29587,35121,37509,43616,24916,74111,87962,38409,84295,38944,51644,45425,22217,81265,27214,95419,7289,94930,22892,5023,60622,80933,10568,54553,88087,23619,29092,24636,41588,24917,12257,74327,56355,31229,44117,15616,72223,76182,76553,82739,51857,33591,89963,60858,18761,99944,63281,28468,8001,78846,51804,84868,70510,18911,18904,69861,4216,88292,28312,72092,92550,43874,91490,53573,51865,71242,51969,48839,47279,94708,19191,32860,26096,72155,87965,45835,99215,53354,2866,73187,63484,51694,10153,35522,55045,85648,9290,65690,9366,53397,60930,63792,47465,61625,58000,34962,45569,53365,65526,53620,61251,31815,25643,78478,43761,94101,55727,18960,45380,4693,56401,77305,19350,10571,74053,87311,58837,52265,33274,66331,97919,32708,53812,54867,62124,60661,96292,83149,52587,52930,47340,84147,42359,35582,51239,4114,92629,41032,46062,22090,52190,82314,58237,53044,9068,28113,57746,48119,7660,3612,9662,52720,43279,55459,85726,18146,34333,56960,50645,88883,26345,44091,87440,87290,31153,2814,2852,9976,65868,40915,20863,48150,40557,81169,42601,68288,14958,84597,528,76209,49563,28389,43872,32073,68838,63488,84459,83027,13660,48358,31408,85353,97703,14285,39571,92168,41875,99291,65352,41997,94314,755,38547,64822,63248,16051,99898,42415,18368,27942,24329,26265,85149,40372,99139,31543,6424,81420,6533,45327,7677,1883,74714,4790
E09000028,Southwark,91552,51485,30848,17594,59357,75523,51056,52596,70954,16046,69726,94546,19698,4273,21420,23272,88944,94448,72787,80159,31696,42813,34405,50291,35576,1430,45997,30649,19703,32952,95372,64415,92450,89966,85867,27808,25286,20150,36965,13356,81237,41415,50848,45232,88540,68277,81875,83675,18201,93414,31086,15560,14183,50566,75118,42793,67832,81790,48873,15844,89271,93361,42621,30783,10177,62282,96959,74278,40840,47358,52476,33165,77247,41967,27522,77177,53724,65155,85734,73725,49728,78290,81792,14846,10182,74760,11427,2339,23631,94252,28601,42097,88520,23475,87575,44357,91165,88725,75655,31369,14447,28181,52012,75270,6812,55288,53751,18334,7096,25608,53070,75924,15961,29932,37010,40129,93082,1045,61898,27674,39514,6869,4101,48752,76845,85832,6524,65945,60145,7085,39538,54364,54540,46035,50700,59003,29312,32739,56498,51524,15893,3226,6086,27116,62231,13055,74872,87015,50128,18236,53236,14300,91425,41750,16998,99247,16403,96053,28097,22442,69778,99450,77531,51750,70096,52017,10539,16689,47119,55594,55318,39383,23603,67990,22316,48357,58499,84918,84820,97906,79291,30548,15790,52990,15520,68772,56800,76305,74354,3861,8529,97876,89018,11109,31015,72000,40386,78971,56646,54888,62233,16264,54068,51757,50961,17735,45243,51874,23055,87861,61967,20985,82503,31775,81095,79136,9246,95263,95571,63609,5004,8860,81119,70639,17649,22483,26426,86521,1165,86057,67686,75056,11586,10925,20058,18515,65768,89281,40789,25612,46734,82259,49214,83182,56374,88559,59511,3847,84586,69889,87013,51248,822,15185,78832,98335,19995,55862,37567,74195,25462,15974,4386,43570,58896,47630,53359,86337,81341,85982,75438,81000,79177,32619,8959,46145,95552,5528
E09000030,Tower Hamlets,67753,97846,59196,93048,68057,73914,58624,35465,75006,84752,23936,17509,55160,72065,30374,18087,3865,66163,96123,20874,56709,10910,65788,73528,30955,27044,64860,36323,57110,54398,85566,3920,40975,34148,53473,26687,1129,75891,10641,67285,28430,60067,21319,11238,56311,87595,69640,33652,8704,32289,51137,34759,54946,69933,2412,6435,39651,47181,55020,69830,35243,43280,36385,21441,37848,81941,15282,34063,41809,40997,65848,73701,85937,85463,24659,28687,60369,96786,4970,2031,36353,51209,55554,16567,86452,43354,41377,69325,46381,13686,69481,58647,79687,6424,19955,96369,6741,91424,64531,25230,74558,50097,28049,95639,16374,74917,61028,84481,90595,30077,55699,7632,27952,32591,14126,9299,97426,23049,84892,88762,39578,70276,54684,45063,9992,13770,1494,98066,21126,17162,68353,8379,82823,14852,94559,77793,20464,72033,53801,58770,18259,3546,76663,49394,90673,97569,697,74316,38538,41374,48105,74264,51556,50466,99595,41266,4446,51756,71193,17185,76940,79593,67944,45982,16225,64633,79107,41852,97823,83973,45480,94750,67649,55341,99044,65429,40968,10561,8235,83346,73932,35783,83182,12820,55690,86966,17639,9530,20657,95924,34165,67992,87308,71447,7876,14312,25572,46300,29449,42410,40921,52827,77765,57143,53916,79238,89138,56273,30129,42814,73122,85834,20291,79837,13878,22528,65444,13637,4766,27904,63437,84279,15889,27833,84431,78896,22940,22790,508,89320,39164,7665,45624,78472,83827,82540,84924,48342,65964,684,22795,99644,62292,88012,88973,41369,82812,20659,9666,83302,76353,46747,36700,7222,58814,93700,82003,70696,61665,96500,25087,25235,62123,18636,99085,61497,67009,80815,81741,91024,13812,92938,59910,4553,93699,92387,25712,73234
E09000032,Wandsworth,16006,79899,4355,47439,58306,65388,57198,74897,8807,9083,8557,74973,30841,43585,32983,67945,9098,76158,53167,4493,64270,37739,48626,41113,49972,8425,21855,30325,15971,44084,5864,745,44795,82865,72049,97788,51849,89492,85707,93312,99290,37836,31519,69104,25409,87013,36125,69510,97043,7792,74567,49058,81805,39302,19648,17489,84444,64262,93522,28513,94109,60646,36829,46502,64582,45898,80459,40767,45747,50012,66648,30768,63202,53930,17870,69537,26289,50338,14384,74798,11011,93883,15500,83972,91474,81935,89563,2048,86187,99692,87835,92073,12692,862,83445,99993,70540,4708,22968,87927,21602,96776,99682,61662,48176,92037,47373,68946,17108,772,58779,59150,78382,70540,55370,99214,21944,84221,48673,85548,38765,92529,73519,30993,65395,73038,58546,66714,45132,61581,59199,96096,9432,85317,79126,21566,98180,28894,59391,63058,25485,67505,59951,52338,35430,73013,98328,77120,15600,65209,21842,41960,27483,35114,86413,21033,38088,4522,15108,38629,72605,31443,78430,67244,54075,12425,47356,87562,72396,65013,61430,90792,65698,17898,16589,80888,48266,79369,25732,53532,67320,90555,5697,219,64662,92296,7983,38122,74434,23255,80774,39034,27141,16192,23088,26213,21073,99472,76057,14837,24978,64910,77659,34459,36327,4734,79965,89132,37826,87314,84071,10565,34418,22831,45270,90084,9594,19157,44834,82772,26489,18934,21341,78618,2321,65786,9296,66989,65345,50822,2112,16547,80649,1679,33945,99614,97868,57786,5744,78266,74489,25947,50611,74042,67568,55868,34543,49484,32630,91159,39769,85558,60729,40469,91239,65786,77033,38893,42123,5016,37898,64981,41239,20500,26011,18183,48979,14740,95942,80635,98279,77826,35670,10109,96056,17094,85114,34234
E09000033,Westminster,64981,71519,43717,59250,31135,88899,2786,2416,28990,98422,49100,79875,57123,60479,81714,74738,30265,52477,83614,92930,59526,11471,34001,21839,32108,27695,61976,56129,94775,46616,66877,86683,23486,96487,37193,74399,91012,15622,23456,25949,42573,49363,42361,72552,30833,85785,82156,44303,91909,54937,21892,70470,51910,23254,45278,8171,69157,4808,2461,50535,12943,10771,19981,74194,70798,24157,51331,33201,45613,93647,20124,98346,74976,76753,22856,65900,34606,77974,41633,19277,34837,26900,20084,93327,82513,92419,34390,42584,42830,54858,71229,67497,92270,23816,57811,63210,86620,44257,41659,70717,74376,73514,66881,29327,47976,17834,2622,48251,3383,32676,36861,77101,45341,45344,48848,65448,77055,20995,71864,28359,10443,5139,53738,64063,67155,69216,87599,24433,43152,64534,8946,5907,25278,23707,75000,39104,65233,50690,81440,14055,16380,38578,73202,2772,78591,97744,28600,94619,78899,23817,24086,83046,23342,67855,49923,83939,41161,22925,85557,4401,57030,42009,39140,43567,39699,77545,24912,98868,6881,44555,98105,53308,4181,16106,3381,92101,88838,22161,47334,41486,66090,76515,6517,14661,90736,29007,52323,48456,25629,63005,60314,45136,9101,43800,49001,81965,26936,13441,32851,89765,30509,83942,12088,84850,82318,84500,56374,22359,66796,37294,3218,88676,30708,75956,49288,92860,20048,11526,4216,29957,64002,6827,25812,36020,58375,11722,56198,61474,60316,87300,76866,73407,73628,39868,31140,87027,72120,7402,2856,1654,49859,38386,27798,70405,98062,56980,79757,80159,70125,871,44236,86700,54030,82862,7590,69600,26434,18251,58028,62630,23983,48721,20551,88547,36314,46822,48056,6204,48617,53674,26587,40918,15913,37677,49892,63032,72452,42011
E13000002,Outer London,63035,83330,17060,18793,83238,7997,18390,17372,87133,45510,49454,50263,75118,30669,63775,64028,30864,80982,84322,92327,98658,95309,28752,8082,988,9386,91615,9445,16747,64862,80547,77951,9903,15055,86137,11413,27918,54710,3719,36891,54597,46568,87594,70043,81087,50303,71475,71178,99003,74872,14754,59470,80687,30935,47084,68029,37400,98696,58938,27070,18431,34491,8021,11979,13125,48185,41477,97543,62090,49137,23984,39199,72820,64836,42905,69712,2017,55629,51900,68124,30460,19569,53992,24770,26319,64523,43951,69242,33156,28468,74602,21550,93054,3642,24564,48588,82617,10641,73302,96277,26465,70567,80066,54749,24134,62895,20154,25096,5447,3391,73123,6432,37929,4994,5288,14755,43867,37825,42398,89853,15342,56022,94132,58201,13959,22747,5972,26646,86656,74502,32321,19696,81164,76399,70146,52364,56740,36272,6792,94200,15239,10571,33558,66518,38691,25256,95352,53318,33143,92440,26082,97900,39108,6527,41889,68562,4721,82415,22450,24071,83448,23563,36986,38600,93091,16980,9025,64418,54613,71608,37832,82383,39950,44385,76191,96418,51204,53658,63462,54892,45220,86546,44565,93113,38915,51785,84627,80513,4135,75422,76659,63269,63738,56256,20906,42017,87881,32437,28046,70030,2027,86683,76168,56058,83312,47356,90108,19699,53714,81728,12910,15523,51423,35088,32679,22477,82058,85855,72594,64280,96193,33585,15856,37830,71416,6096,87660,38232,84487,48339,13215,72030,53461,22192,22988,28051,20418,71742,96911,64723,39239,71564,15443,13323,35434,17955,91979,71273,64448,23015,78227,92450,63974,54519,77510,12783,35830,25800,64715,91061,51470,12457,67103,30869,67446,10917,95228,60614,6338,13261,61581,84342,80090,49347,59607,30071,77738,68410
E09000002,Barking and Dagenham,59294,78280,60709,58795,58420,12919,6896,48464,3051,33227,63800,158,62564,53470,41173,41787,17551,13004,14229,79424,86033,54909,1885,26708,96130,20981,85255,6203,29426,33426,14190,98042,43949,39689,1004,66308,44443,55572,18636,84230,49033,52216,23059,70139,88917,71631,48142,24880,37162,78788,32948,99574,5531,70360,45457,35421,80798,2784,96332,75685,34157,5013,42887,2667,94054,543,5453,68290,90161,76135,42085,91919,34950,21483,79211,34980,61153,41732,35196,78892,9867,63912,79991,74828,18848,59430,59013,59553,79609,10502,59014,25606,74486,22397,69150,83355,71498,86886,35187,90241,73797,99080,90336,45302,59813,15818,45226,49428,85956,52892,48449,55636,4144,82744,36451,58988,75380,73779,21959,692,37858,53511,39235,15808,83241,46671,99463,93588,93150,82313,31156,72520,40033,3396,93863,5152,71758,30713,74864,27781,12249,26853,68849,58014,5520,73984,30067,60323,76417,31398,37045,54332,50324,9207,72726,76102,31476,2926,92838,38423,40557,99398,61171,21736,61285,66500,58456,41724,8955,32330,10033,43898,82942,23187,35555,80251,945,88318,11229,82525,38948,20595,68015,30807,26002,80883,80963,25584,74232,69832,71046,37617,26645,41642,90969,79625,79368,80613,74081,86317,21397,79164,53408,91376,4567,47867,15431,36018,56279,93839,31144,99345,17358,9761,51214,65036,41805,71490,24884,42917,95082,56459,4193,79651,97193,55172,96134,22108,22866,52841,23953,46564,50540,69513,12703,24061,7338,59504,84867,31819,13737,46768,40241,74986,38601,29097,69884,81434,52727,92708,95702,75152,85649,1612,31559,28505,48244,14037,59942,84273,67186,46219,38221,39148,90882,61926,79479,29390,27054,23358,66386,50125,56821,93277,10912,57178,26875,1456
E09000003,Barnet,63326,44793,51609,90504,45615,53840,57671,94113,82176,21729,76548,32626,38965,48410,52743,53474,43238,41403,41494,63440,3365,51701,66121,1398,55540,71172,41920,63694,44961,40384,91222,38808,56922,42733,12833,21516,80639,58835,75027,18567,75519,50281,8071,50309,389,62630,47034,5136,67868,75425,31913,80637,47409,40616,81304,51425,66215,58537,21732,3396,55066,26439,3884,82917,2308,59520,89029,9538,59365,79636,9195,49308,45005,70040,66514,95960,45747,31833,80549,91963,83175,91248,47034,4758,81410,88976,82838,1329,66470,27941,99243,22935,78765,86330,6267,90467,71590,80231,29816,53222,1025,23749,81826,77766,33467,71268,4388,2168,71745,80728,75576,7602,82788,18564,14929,98030,59760,32857,16262,59634,71741,11087,15635,64587,91681,44693,49990,79070,55093,46121,89596,45209,4358,55468,65345,37412,68787,59804,9276,36841,94404,36542,44676,38208,72291,56297,16664,35763,35019,79006,33912,85252,61406,32366,64282,46658,8471,54683,77168,25614,87756,47374,10975,48222,56896,50129,47967,18785,11082,48900,58699,77106,67853,77649,43136,11761,19569,95302,99314,5410,97287,13404,88973,64561,33887,99873,89741,95650,20518,21348,62502,47567,25681,10032,114,21215,13380,5305,40821,1312,98006,66951,66986,3222,92896,40924,10566,36107,83030,66782,29621,30228,9285,68462,33125,17683,36150,12129,28193,10621,4297,26214,49948,27212,3203,46086,63675,1931,74854,68372,14210,25549,66172,63381,29282,56637,79280,62369,27957,17895,76292,10402,63602,28467,26708,17439,9814,998,70071,70429,81208,12719,87676,6117,79101,40485,13112,51491,86923,34754,54879,49237,24684,46531,24851,18530,32730,44430,60594,51039,878,535,93291,75186,39339,48996,24549,37576
