Area Code,Area Name,Elsewhere,Afghanistan,Albania,Antarctica,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Azerbaijan,Argentina,Australia,Austria,"Bahamas, The",Bahrain,Bangladesh,Armenia,Barbados,Belgium,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Bouvet Island,Brazil,Belize,British Indian Ocean Territory,Solomon Islands,British Virgin Islands,Brunei,Bulgaria,Myanmar (Burma),Burundi,Belarus,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Sri Lanka,Chad,Chile,China,Taiwan,Christmas Island,Cocos (Keeling) Islands,Colombia,Comoros,Mayotte,Congo,Congo (Democratic Republic),Cook Islands,Costa Rica,Croatia,Cuba,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Falkland Islands,South Georgia and the South Sandwich Islands,Fiji,Finland,Åland Islands,France,French Guiana,French Polynesia,French Southern Territories,Djibouti,Gabon,Georgia,"Gambia, The",Occupied Palestinian Territories,Germany,Ghana,Gibraltar,Kiribati,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guyana,Haiti,Heard Island and McDonald Islands,Vatican City,Honduras,Hong Kong (Special administrative region of China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Island of Ireland (Not otherwise specified),Israel,Italy,Ivory Coast,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Korea (North),Korea (South),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Latvia,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao (Special administrative region of China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Moldova,Montenegro,Montserrat,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,Curacao,Aruba,Sint Maarten (Dutch Part),"Bonaire, Sint Eustatius and Saba",New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Norway,Northern Mariana Islands,United States minor outlying islands,Micronesia,Marshall Islands,Palau,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,"Pitcairn, Henderson, Ducie and Oeno Islands",Poland,Portugal,Guinea-Bissau,East Timor,Puerto Rico,Qatar,Réunion,Romania,Russia,Rwanda,St Barthélemy,"St Helena, Ascension and Tristan da Cunha",St Kitts and Nevis,Anguilla,St Lucia,St Martin (French part),St Pierre and Miquelon,St Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Vietnam,Slovenia,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Western Sahara,Suriname,Svalbard and Jan Mayen,Eswatini,Sweden,Switzerland,Syria,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,Macedonia,Egypt,Guernsey,Jersey,Isle of Man,Tanzania,United States,United States Virgin Islands,Burkina Faso,Uruguay,Uzbekistan,Venezuela,Wallis and Futuna,Samoa,Yemen,Zambia,Cyprus (European Union),Cyprus (Non-European Union),Cyprus (Not otherwise specified),Spain (Except Canary Islands),Canary Islands,Spain (Not otherwise specified),England,Northern Ireland,Scotland,Wales,Great Britain (Not otherwise specified),United Kingdom (Not otherwise specified),Channel Islands (Not otherwise specified),Kosovo,Czechoslovakia (Not otherwise specified),Union of Soviet Socialist Republics (Not otherwise specified),Yugoslavia (Not otherwise specified),Serbia and Montenegro (Not otherwise specified),Europe (Not otherwise specified),Africa (Not otherwise specified),Middle East (Not otherwise specified),Asia (Except Middle East) (Not otherwise specified),North America (Not otherwise specified),Central America (Not otherwise specified),South America (Not otherwise specified),Caribbean (Not otherwise specified),Antarctica and Oceania (Not otherwise specified),At sea,In the air,Netherlands Antilles (Not otherwise specified)
E07000077,Uttlesford,6365,22346,75398,14033,97358,36690,22696,81783,34129,44734,83387,19805,65334,53328,3229,18693,22418,15987,6655,31890,30448,69989,53538,95535,90889,40090,82721,11903,44460,30181,13360,12823,98173,42444,55642,71667,31685,92241,62013,16238,22059,90232,6577,77710,75445,65920,59350,21310,59825,4928,10821,89996,80216,9823,79744,58583,72490,93695,80599,12847,54082,59144,58560,19090,90283,21170,28287,34891,56489,28803,78513,91020,26167,10556,25814,38949,99858,49159,72672,69213,30784,83040,51992,96808,37626,5022,44428,38910,12044,20982,32292,39222,24374,87732,70826,45162,76839,56162,51706,50239,84911,52275,93885,61834,26678,96228,76307,33298,34965,32530,63130,26396,36971,19684,40227,73118,36675,8199,78101,37170,9424,16737,49969,84742,79416,75568,11265,11605,1594,60254,16406,55771,6550,39027,90131,38093,35814,97844,53433,85351,46694,76571,27937,28589,80389,43448,54556,61139,13088,62083,45593,60614,85121,90411,44969,60871,15470,10243,8830,86278,13116,73962,15618,59428,45223,10237,82043,85393,65838,27466,76239,39331,73052,21363,803,27534,20893,72562,33942,79971,73009,20585,27618,14199,3289,95639,74562,34096,57654,51900,14873,67269,36496,14049,77231,81889,76551,31738,74840,48980,70428,68117,18969,79179,17482,30976,16997,64805,95426,8615,60145,25985,41900,31344,39811,86013,6871,16522,88111,22761,60973,60642,24045,35333,10561,21750,7513,37361,36978,30422,67776,74249,3650,2553,95911,35465,94778,56200,25151,40721,82980,82587,87583,86734,12649,71825,3564,27203,816,32563,6976,1498,51472,83012,20121,68964,47366,55717,73265,72673,5175,44431,70273,62695,7947,50480,25052,13200,74882,96813,46490,26933,88355,11368,82683,9132,9081,40425
E10000015,Hertfordshire,24631,89535,57857,49695,67005,18501,58786,50067,63874,56120,33293,43509,44271,81072,36768,22931,96654,10063,79909,82355,8442,21625,9375,92056,68711,97334,18489,51218,71391,55102,50783,5707,58782,89523,74282,20402,86623,53040,39053,12630,1236,26571,20656,86203,55914,70160,27775,96066,70113,57928,82659,43120,78356,88177,28735,70624,58794,91638,18200,29194,2822,67082,34655,67312,77143,98860,98021,76294,30282,9057,53870,56778,67790,25340,54512,20618,90017,70137,58104,55558,35396,69736,83476,94478,65892,3984,88516,86174,23222,42864,40366,70554,84224,22355,23753,58551,99826,88173,5345,24882,57953,48696,24994,56746,22725,90414,92637,58867,18399,64763,25783,91743,39185,34496,51048,53073,7204,7466,63680,76871,78993,18443,39420,42835,79324,80313,49423,50078,17841,48858,52029,44144,92877,29233,22669,20852,67669,16067,64275,34985,28395,14691,34241,3924,71018,85580,54161,60742,32761,51793,50155,56270,91226,28310,58830,95816,57132,7076,68430,63384,45409,10496,42909,16547,98576,80456,9564,46807,51717,13328,18916,51045,55176,52250,27775,75460,56575,3154,61283,4193,48740,43866,71560,57825,73710,31571,38558,69500,69968,16052,84259,78447,43479,75845,25342,20663,46716,89991,66498,71133,50621,94992,28510,6459,1927,572,86724,50588,22657,87336,45036,15239,64281,88321,6590,19926,34801,20568,36783,56279,74448,94434,94678,78224,46431,11152,45345,33550,3364,72795,43430,28166,91865,28085,20258,46780,34990,2905,55628,55014,46214,77258,26636,65663,18292,90634,58062,55173,68222,29573,10562,28445,90738,87340,68251,80811,77812,67680,46696,66999,81282,88360,52876,6920,44937,72504,9625,61701,69087,74303,48609,29848,28209,68470,61058,28974,76893,16197
E07000095,Broxbourne,89420,97492,96747,46290,30117,64525,5403,70368,43068,65111,54104,46233,95303,63761,36054,76928,13984,37938,65319,94255,42519,55388,11456,99603,44224,31009,76566,93260,71701,1992,86776,7243,28535,72076,28131,44191,8316,56879,8993,14642,63458,92649,95641,28975,54629,2067,28884,72028,70486,85498,95363,68264,31203,73601,60392,74130,74087,87135,14446,24013,93698,14852,14246,45767,151,39553,26677,52078,17882,32527,48796,24392,26892,84619,47191,83011,43646,56655,36385,98127,37722,13690,51662,20508,76478,19039,97737,7161,16732,2432,86782,76504,14693,96310,97154,89833,26186,55972,78177,8146,80394,38028,69891,93479,90842,14577,62787,17661,72263,67257,63310,54675,41232,72413,73052,72435,95770,24845,89390,81303,42739,23391,83651,51584,55127,54345,52261,15028,61516,92198,29329,59708,38244,41929,20407,14791,94937,66186,74005,96972,95440,42537,32397,73643,57487,29256,71123,38582,86530,95287,38597,10509,75616,98752,10397,97361,2713,28735,59571,41497,87470,25638,72459,40028,89927,16376,69729,47816,40751,35615,85701,31105,33050,25192,68566,37486,93481,41509,17998,16523,67324,29264,97703,27038,65442,85325,69529,35237,36773,93507,88353,45714,22880,43404,72218,13885,38609,89116,22945,36598,38626,63273,29823,98237,7511,1748,25995,38345,970,64851,6094,84272,28920,57393,546,80549,60700,48950,39295,68354,28162,6124,65562,44355,71530,97515,7372,19982,46255,19585,32814,99692,8936,91557,17342,65526,21204,40665,68439,2547,94786,69267,6037,69680,28898,83747,90360,87860,79696,23400,21137,57179,25095,94322,28638,91686,95049,43905,25400,57954,64787,46111,15961,35004,33935,96812,45586,78653,95930,58122,86190,83230,58182,35036,8188,30716,70721,74956
E07000096,Dacorum,85487,75035,52704,28586,23712,30539,29277,81888,59560,65063,51276,33906,91479,17883,52232,87003,95074,2945,73611,26755,50275,19114,19713,77211,16256,66734,16091,24569,1653,40690,97590,25137,83032,67493,89439,20417,46392,48589,86311,18746,66075,11874,45172,93099,60582,76448,36107,64272,36142,74629,42353,90879,8173,63349,94937,65047,6528,65798,94698,70969,88062,31281,29108,83866,66864,88542,28076,29362,72000,58859,23431,90642,93054,92158,54392,36639,89023,11793,80301,93189,75390,52055,56235,51418,38673,11560,49497,81334,84538,95242,52628,47175,55368,65634,38122,81510,29986,24494,19256,20909,73572,33008,60411,85861,72819,30121,3925,6682,32528,2960,29750,61401,85800,76015,36957,84256,63446,69845,55411,71897,78456,42132,58218,44033,91997,14103,61473,71690,3354,93809,36064,21511,87982,45541,60657,60958,99239,20586,61973,96890,7278,97851,95289,67208,67156,39903,76457,29068,77216,49696,50054,28682,31724,78424,43166,55993,88646,30715,1739,43730,28109,88383,18670,41126,47754,24939,18863,82999,17453,50146,87286,65556,19555,79563,95823,87271,20068,48137,97697,6117,12409,31200,76763,75852,74625,26034,35284,27981,50712,25986,86487,20900,71945,21219,79343,16796,26386,71727,94667,5660,56901,14557,2136,70547,92087,56499,83622,23708,48990,50969,95830,34567,1306,93631,51627,65632,53174,39246,910,64647,86203,28297,82890,414,8569,88836,29059,74787,98531,1436,44752,97244,86199,80455,51373,43186,32069,50983,7612,98397,14185,54404,59815,821,60929,31713,49048,2368,57424,97873,62178,8165,15135,5647,55571,21008,84689,66397,710,87037,17227,61001,4675,86120,30585,90423,50550,60598,4231,41298,31344,26390,86917,14692,46732,15451,7315,85869
E07000242,East Hertfordshire,89542,32862,54979,61111,76435,37004,50597,32314,14419,40970,86511,89568,29989,68362,59046,71861,594,55462,9377,8448,83142,93278,61028,62123,64649,74039,20808,25132,15019,34591,48566,37714,59288,76800,91400,96604,3033,79124,48765,30604,37356,45142,1890,46711,88677,72584,79993,32290,62355,73195,76562,28595,30106,51715,4167,56796,64228,37301,15260,17539,92110,86337,27804,35520,62396,68113,842,4031,91124,34770,38444,3597,13127,33945,20623,89903,51018,69981,24789,83416,24568,83323,7719,9081,40107,19910,6573,70956,10990,26600,72069,39937,94910,96814,72704,28444,20012,7263,96330,34930,10499,24795,12053,97633,88615,27680,73406,90665,58629,95183,80402,40250,91767,50109,3247,7319,18291,36068,75057,91605,88935,98225,45014,68907,26801,68102,63365,77791,72719,31148,23723,83538,3613,12701,59885,25093,64916,78477,74130,83471,40732,48479,91345,79306,78486,64723,94356,15043,26760,33673,55741,79101,26124,1214,28063,24835,22084,12213,65573,66437,66415,12380,44617,37242,86961,7327,35936,93675,99991,30540,78514,13242,60928,7324,14495,75476,53899,39540,61385,26889,51721,5061,60786,33786,72860,21243,5620,54363,16515,8201,29179,91570,15453,65426,95135,38734,19451,13480,77112,61484,63578,20612,60074,96506,51242,92437,32610,33065,75422,89327,66564,88149,30458,82150,42537,90101,41871,15345,11639,53941,94463,66606,76164,57352,63593,80084,40860,73246,33440,11514,35239,52991,27716,22499,99431,8851,46639,21393,65335,48281,83735,49698,26136,95395,67596,98547,91252,29274,36586,23497,33909,96011,9921,67051,25191,33326,19025,65048,6747,7808,16102,43801,37117,5706,17775,78258,90571,53038,13242,64451,99801,2951,99748,461,10324,34959,56956,89316
E07000098,Hertsmere,58061,5808,65807,69371,97870,98613,93093,85167,84154,48777,99182,45608,27160,97867,9297,90453,51848,75771,83349,46517,50481,58504,87535,5736,94343,79950,47801,132,79779,47478,45670,53567,64384,53692,75559,13750,59386,49069,31312,78259,92267,23415,50849,25785,75718,89983,15262,96140,75422,91361,87779,39090,4263,1689,82915,70131,9783,65882,6126,69415,85833,79031,82425,3489,18020,86258,30064,23891,46101,99708,57648,49696,65320,60212,74498,37747,62753,3936,87703,67981,25469,18114,45464,66152,92162,69081,86363,91287,60775,36206,55246,86597,42821,56752,90213,41326,38549,92949,48409,99593,60314,74357,54671,88611,23613,1156,12325,91933,14622,34366,6047,21492,6559,61710,26364,59177,10044,75859,99417,24434,89227,73064,50672,81456,55649,65485,68087,30394,40585,84942,57626,38574,76654,12616,68797,70982,12201,80232,71394,4723,46323,21637,39512,64956,26151,34903,2559,42199,43777,18680,92655,18965,87035,49803,2677,41872,30512,50243,98991,24546,35429,79565,4153,48504,53809,50963,41402,61320,91479,94521,37559,85485,28348,70668,37377,39160,74474,43857,73902,45329,58625,55893,14219,61462,56622,21518,58623,36988,3708,40748,42147,94173,52644,7692,67768,47126,30770,94122,73865,20520,62274,8431,76659,6882,82433,35307,59321,88054,73861,53953,63395,54645,12358,42256,28274,4838,72701,90956,2236,20425,91793,47651,80379,11926,15885,76871,47768,55831,80551,93255,66558,55420,1647,35369,58734,80301,61191,98315,47057,45127,17184,59233,39871,96054,37873,64949,48643,43810,28556,59309,2686,39446,7162,26209,57887,77291,78985,56342,974,79143,58173,12935,68104,1535,94721,3530,26592,67522,72853,24443,47967,1546,66630,54189,38845,24846,3401,81150
E07000099,North Hertfordshire,4938,50658,80456,7585,92578,9502,50297,18515,84313,30627,98936,57635,90847,71063,75913,5930,48482,16847,29850,44776,42974,76595,99896,39709,87338,59477,80899,20036,72541,48546,26120,26120,86625,45783,83797,45590,27764,79593,21774,14226,53369,80513,99956,4821,43192,76543,7470,92349,63901,99255,16017,83530,68224,50933,14829,39616,13243,91516,722,93723,360,87064,7453,87661,17154,42470,7466,70173,40930,98426,14228,30280,77727,30115,64580,67208,90059,71993,80767,39714,31380,57268,76435,9020,73945,44817,81624,17241,8368,36442,43857,23016,89927,4520,52461,21208,99731,66049,57087,78461,1724,71192,42166,27905,58619,55771,79721,41968,4729,81308,43375,56715,78675,72169,18847,53305,65166,58325,52647,9543,42414,10776,89927,43223,61682,20141,60182,31995,5817,80983,91202,48950,82198,29362,66038,90948,80786,45723,32570,86441,9812,56421,23588,70180,24179,1944,71759,81773,85089,93454,79861,58221,20347,4200,28144,28215,7353,64279,95154,61398,72149,91464,85224,98833,1437,71811,57205,90531,48152,83146,96813,18125,65093,64772,4145,94040,11213,69418,7776,43089,30109,77675,84282,7405,63898,93549,55424,53295,38334,7186,40501,84421,65310,60700,20954,72360,27989,18527,1804,16916,84067,50388,44481,44594,78222,40015,2619,84584,11722,27697,97615,98236,51899,93938,86482,76963,79594,27627,55368,75451,43107,18673,44571,62739,70488,4332,17123,71639,67571,25842,79683,84178,25708,32710,95538,77781,11074,10261,57312,83118,90194,64938,81959,90963,77742,27763,33622,47389,84728,64899,52784,27615,99784,4994,34902,49181,27141,81433,31679,23130,72008,92390,94136,25726,58500,30204,92364,32689,15410,81918,79077,91783,21322,2914,39411,79070,34170,19354
E07000240,St Albans,64964,43396,76993,22437,3733,44336,5281,11004,92364,24537,13387,37634,17727,17790,80714,45250,56138,73156,84418,55813,61984,10999,83139,68823,25500,84168,51382,19950,19603,45151,54581,1673,81447,68861,10827,93922,26517,46599,67092,20170,39702,50721,71231,71765,34031,85093,78360,57890,74044,63441,54580,62191,39709,88827,35096,64268,44983,71762,82240,47473,72657,97029,83118,22236,67006,53150,55046,68164,8088,21584,35055,13933,5407,76779,56202,64194,5114,78747,33997,63736,71425,69003,24378,82504,95872,43396,71057,80629,55536,65590,12916,74684,14263,33100,62585,53664,15521,46525,85361,59338,84104,26373,15200,40175,79920,41772,65218,7318,20627,27579,46956,87199,54667,79254,5051,31356,14616,441,54876,12313,95542,90862,70672,35509,30779,2889,1731,51888,58037,14497,97248,92769,15241,93356,47064,57232,62114,85334,73297,95080,36182,31925,55013,12688,29492,61163,32665,82101,42191,35116,3256,70879,23480,23707,59226,35203,36206,8514,54544,55124,13023,6278,50851,46573,58463,2546,27931,78396,52760,4797,18217,70549,57311,61043,22547,18459,39268,83880,89461,86963,11583,6559,87765,62808,57482,86917,58564,54020,34818,24113,94739,14722,39243,69249,79245,4132,41796,50192,74645,26227,48561,60259,34183,66323,77687,41565,71017,10200,35160,70839,7644,62279,65946,19538,66987,30751,9045,25773,51258,13505,3526,53424,61384,30108,27962,14819,98417,2562,70184,31951,13915,4687,22090,77970,68507,60966,39156,38738,76952,86555,74738,8874,90818,48112,5136,87812,55265,26003,22532,75022,97876,65958,1396,23248,24529,67155,77942,99544,68747,86839,88924,68634,25013,36770,47650,43962,77959,95675,29563,63723,91634,35495,63658,34277,81207,37582,28800,9305
E07000243,Stevenage,91971,55547,48479,94277,71935,35276,72857,30742,79132,26636,12142,14259,80533,58657,47874,33256,32712,88597,94030,81373,37825,76100,94646,52446,45003,34901,65069,83773,85933,28330,71095,9722,86915,6766,53297,10898,24848,37065,27480,55081,87820,42353,70695,7646,55580,29884,57549,19068,35822,6731,30567,94829,74449,76638,92815,4969,93515,49935,87728,98576,40831,89820,19347,80568,97546,59571,74532,19986,3163,55797,86551,23677,18835,71788,21352,43520,8247,93433,5795,84372,19044,99093,10292,7831,45336,36403,43513,18628,78715,89140,93540,39019,89108,71289,92404,47138,22459,23471,23682,5549,79886,78609,57735,105,21906,35376,88513,2865,36298,55237,51665,17612,67141,2453,1609,62511,73726,94748,18025,44927,56922,16339,5018,21288,90197,4625,84300,72001,20413,8607,11651,10423,42675,37205,91015,64332,28657,59426,84632,23354,10970,41201,46797,52869,87412,77171,93395,17553,12646,72578,76183,82154,23886,69042,41875,48347,76796,4595,54757,21741,29017,47358,96479,32903,9582,34196,10103,88707,22295,21699,65755,79470,64103,71438,46394,56594,70154,37611,37671,19138,46969,15092,74701,9997,77704,33478,23073,47477,98546,2507,30212,37899,49389,51845,30276,43718,78729,76989,73053,29595,31672,31959,33826,59096,60436,65677,63638,3495,4048,18908,8186,10616,66357,96527,64686,13687,6656,51610,57560,15359,11635,48744,93323,22612,28725,52808,28957,30652,52117,29655,76393,35233,87954,76193,58428,39606,50725,45889,52231,3274,89644,17046,60507,96717,4156,25516,41108,6675,35723,32479,24106,96314,13097,73022,14724,33975,24975,64989,65589,86451,48655,19616,91958,54116,26412,2425,43705,96473,24560,88329,18798,44670,85922,48715,42987,46291,18765,32498
E07000102,Three Rivers,90030,9748,87006,80112,91535,19019,22924,36020,42234,84830,93714,89237,1577,15813,97385,26576,46782,97854,14570,17401,87374,98043,1596,87650,42509,9678,39745,28676,44927,67085,20019,67713,52142,99202,9009,50391,19641,48857,93819,70666,73493,62491,95480,45753,19012,69648,82875,39155,27047,13067,71649,4963,52034,8676,48584,33580,14383,38313,59799,19364,90078,23821,29220,46419,42892,6520,37688,28181,59353,55445,12998,75724,65717,21727,17797,67211,97379,7534,45286,69610,62696,98412,92277,38003,52842,75624,87293,99522,42508,74764,15447,13248,9258,68497,84349,44504,2303,15886,60663,48617,24984,24634,51223,97645,61217,13319,4100,65923,77239,82026,8605,70919,21556,4706,87574,10161,68878,65070,52244,52017,40895,52646,82038,21276,6019,63987,22076,10188,24163,10538,56868,58952,6528,87691,72193,44355,34851,58607,16461,73468,43953,41004,11840,35721,1130,94880,51349,30722,62179,14287,33012,99058,52760,17170,33761,77815,54432,89762,1641,65688,61223,51703,76142,36629,5823,95598,74206,82626,53713,49187,2120,61768,14216,54468,2768,101,83237,22637,22817,66556,94205,35477,41751,83385,44959,95830,91951,95062,40279,47792,61530,64463,1906,51623,29029,85900,76313,47975,2911,3733,75369,20471,282,93372,67655,2639,26727,65255,61846,66319,59645,35077,22947,57758,84388,32396,47540,59999,57293,54683,21557,16338,33915,23326,33573,77651,56497,81617,44028,42879,80132,57239,50894,35329,57585,89280,17901,80335,75868,6165,74569,83721,76597,99563,75363,39996,13638,41180,65800,40263,96100,30246,85648,64541,35632,56571,18251,89416,73433,71531,61603,42223,83418,62503,95757,67704,69028,94481,56600,63874,95244,13438,73909,4644,22548,64999,31514,29391
E07000103,Watford,92263,24056,55786,51476,36459,61731,93006,10130,95378,14569,12715,10121,59325,68385,91724,19514,92944,61375,69119,49672,18660,24254,18466,15054,94358,2725,99815,57206,73197,8286,44581,39543,3858,19729,64619,40879,18372,86036,36978,82201,39079,50682,4145,54806,47562,79886,96431,57639,73487,72865,16014,88207,36243,33674,7710,11497,44912,91333,73003,23522,7861,78884,15606,58388,92346,19607,38532,75998,28449,84312,36314,43842,65001,36766,423,94136,8235,35796,88147,75866,6937,76368,68566,40105,48622,97282,87995,91777,83394,18828,33604,97820,5958,79489,69069,82075,55471,93129,32165,52812,90726,72945,56401,83821,47028,82455,31861,24367,40779,22502,54498,8224,7791,22953,32859,26287,91486,27907,76100,46482,69038,1897,20801,67372,69445,30239,7992,92434,80110,33702,67471,45270,89688,64128,47640,57023,75921,51884,95353,3544,31063,90078,60042,49437,12512,47970,66860,90558,77690,32093,37055,93711,83399,30303,15162,69753,72311,46651,51597,42873,13386,79059,79331,87079,90566,36942,59365,99856,71071,44423,54109,23959,19883,44560,46954,42358,28991,78926,65176,46848,89912,83789,40950,59137,42187,96353,14246,26611,55620,57204,27239,65719,50611,1640,11852,1913,66496,22090,51146,75733,30404,46092,84276,43405,6855,70023,43076,87073,14776,67735,70018,16194,99051,89322,60455,68738,85551,93940,99314,42660,16847,22307,73556,98880,67935,98577,71427,58968,49803,85898,57570,86365,62443,70092,93648,21470,30855,97888,20044,28488,33181,24552,85401,89163,18563,66188,60962,52934,74217,13875,60363,93888,19746,33529,32143,29036,68912,71666,76745,64867,17883,21517,38857,9948,98097,10972,20784,50220,99396,28104,29634,33386,36338,69077,29136,41261,48096,41612
E07000241,Welwyn Hatfield,10375,8986,74729,61726,25563,7975,77461,27870,21174,1922,25909,29097,64870,23242,509,30748,32651,43205,32010,25005,31372,54364,75831,61534,27172,5073,67842,7914,10562,93179,53115,46012,89929,3094,35861,42749,45504,67136,62338,42702,59620,36864,74362,87383,91301,46833,19672,30613,92678,84480,41833,95692,82238,77328,11867,99170,6758,25131,47461,91574,19766,44421,54944,61623,21509,77496,14693,16321,21094,35347,11661,85054,58575,57220,61524,56262,54741,65988,95649,87236,24551,18548,77516,81419,81635,29181,62156,92050,9060,68631,45863,74936,33191,9985,6472,56693,27317,74451,917,5822,45112,7917,68614,30655,2429,90498,48323,88187,36438,49778,21949,2714,95936,35981,71262,36761,83518,73188,21798,60563,28939,43469,82499,78702,35955,44556,29392,4169,53027,66382,9094,66321,15946,28536,38091,85851,79058,73264,33252,57242,16101,77850,25212,75546,18134,36660,92580,10581,45490,45172,34523,22744,74751,59810,80145,80922,25918,68502,89389,68554,90329,7121,43202,21022,82486,34921,85654,47080,9652,25233,33975,55267,88227,99971,82985,46886,76205,50890,92745,15415,73001,39002,78811,87807,59792,84071,38086,23091,58335,9503,1738,49402,30302,27657,35360,13854,56379,38012,16478,7810,59238,50005,24947,85531,10317,46312,21489,34405,85395,52236,17120,13394,94200,65131,55007,35759,83555,38384,58282,34382,45000,82505,50878,5764,13238,47205,32609,46585,14549,19444,43961,80418,74105,73038,84666,76857,92511,70596,19776,69273,7015,33746,64193,62524,24676,44234,45900,72058,84694,53952,8658,18317,25444,27827,43608,39014,82145,7885,20456,35735,54137,13971,17518,31260,21244,10827,73024,50252,98513,60517,66691,2529,96270,66957,63945,34767,61083,52875
E10000020,Norfolk,59339,15597,11171,39526,93395,48377,84307,85236,30462,57526,87691,24981,32265,14972,14611,50347,29089,25145,38687,88790,96301,73772,31240,23765,30029,62478,20306,87752,45510,8328,18229,20630,77196,7291,60165,97492,14700,7420,97768,53776,99386,69687,11433,3798,52905,75602,37732,9015,74002,60990,67648,91235,98568,69298,53905,92171,97868,13265,75492,82614,52839,94595,58308,92434,14848,76835,94388,4839,3225,48026,69889,99790,36258,80585,73455,66706,81000,96083,3822,85991,41586,25730,22913,33511,91119,8622,57992,37537,81645,23346,89072,43976,26108,29766,7854,12466,46592,65250,15827,74079,69771,94074,70858,59724,47134,91467,50928,7271,89604,5686,74722,90482,43909,29415,39901,7777,78732,64518,29697,19991,32316,5163,59990,92448,30656,79334,54253,27010,45777,46205,55198,65875,49869,86375,31020,90963,88466,20217,94448,10352,47941,66898,29570,15120,13224,60563,32691,19803,26863,91791,22096,25005,35615,41934,3129,92145,22582,39050,41642,96106,9104,10793,94949,24151,46460,47886,68557,72636,90202,11132,59754,87401,30502,40596,69795,3418,27665,18325,19714,26919,86679,81889,96696,83158,19535,10324,37710,64226,70608,73955,83772,1196,59775,39208,1152,46796,57167,14515,19697,25018,69011,2949,65750,71493,48609,57749,2925,75010,95743,91164,19529,24458,70663,11786,35778,41635,56065,59971,92637,68437,18807,34133,15650,51752,7833,83562,83443,93757,84180,6840,16039,27344,39337,99130,22045,46752,78408,70631,67700,94124,12254,40795,59229,67705,49551,9273,84630,4062,16710,59616,2950,62897,21640,43390,93770,94227,97138,54187,94966,51571,99521,33812,84928,21124,65589,75421,70963,29222,95170,43408,29500,32720,7368,10736,37352,38553,436,78017
E07000143,Breckland,73680,46176,62146,90822,60199,9809,48288,87382,41607,53357,63478,14484,58911,23273,10659,2396,62260,47313,77990,83178,84447,53218,22962,41695,57603,83938,47328,80246,57099,3571,48286,50400,42690,50017,21327,61304,46501,1144,87339,93278,34707,18538,56658,45200,12708,93701,95102,41115,64891,79682,82823,51867,10805,57434,77398,39281,1340,17706,30536,34962,30178,95349,5497,89396,84351,86329,76388,50280,80234,83117,13578,80523,99490,81175,69406,34517,91821,11620,24941,98657,15643,22986,32301,26456,66578,43615,44675,13178,85195,64440,78736,96071,64377,18739,70380,42906,69457,798,91011,68647,522,69409,44610,74412,44315,61827,6430,35077,21533,74250,59998,85887,93220,94430,62733,19767,13800,98204,74633,51871,35942,67302,60558,89133,44274,12109,96044,243,63022,44842,12011,76090,70202,49859,74464,93260,92814,64201,65383,19270,22162,73748,98155,71049,62130,43105,17800,84024,62704,19627,65272,56027,89426,19874,81573,46155,68928,72045,42757,21070,84520,89038,10642,44398,16661,45576,80137,29244,38645,60644,73546,99053,89158,22672,14327,68191,11991,29179,82366,81671,54488,89622,48939,55230,26158,94380,74750,71735,45852,30817,42708,74904,82779,92190,6142,70184,31284,84906,8596,21422,47061,695,12448,9062,9743,1309,56617,36372,83791,38864,12273,59934,67328,22673,57782,36548,75310,48972,55561,24237,25218,1518,15459,18356,3403,46680,16458,68693,64673,50767,54860,24192,77816,76213,39924,16128,33180,90098,17557,92954,48106,94720,84601,65712,83435,44116,27365,62287,38129,40543,23111,5789,8567,45501,60311,74494,12489,32281,55549,24082,42424,11939,5029,50928,76985,78958,78380,78462,57623,40915,65791,25241,42571,87556,80728,68144,42406,42140
